,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-131,0.7276113945317648,0.7265846738250632,0.9578980459368067,0.8712301698821359,0.8803695880770823,0.5089440477501146,0.5633243072835736,0.9251439839051709,0.849383279513904,0.6605320400091785,0.654696420273851,0.511093437035403,0.5896261096656799,0.5462184431751358,0.5905939565922675,0.48414278281563017,0.5522781700948085,0.36955036618566006,0.7228583632194638,1.5855279217231164,1.822456092364939,1.7733187237966876,1.5371386087394465,0.9904791060406408,0.5577795318711078,1.4749341776411935,1.996743894109334,2.1969313662708645,1.668942908667482,0.8868834688273051,0.14431217311238798,0.18503131992869237,0.21905193069063245,0.1813530565875554,0.16664393405806388,0.1144780006300492,0.04962718807904132,0.07711300056305781,0.06316319656658598,0.04491341198003718,0.0442632325842085,0.03715690837148755,0.029857835705955793,0.030152135728700458,0.026838224429836632,0.020120332863453383,0.0168947641378292,0.014602020111423197
Izmir-132,0.8593310778560017,0.582052576379072,0.5594734816578424,0.4663945703980137,0.9996547005824188,0.46896517245378844,0.3847703939749956,0.27587204687907874,0.2705086327825892,0.24447275401043078,0.47044752859263905,0.2135378103231791,0.5088175207720154,0.364785228482152,0.3381486236176563,0.29242075527699063,0.5745947991208229,0.2791434594759241,0.4557601883805935,0.3344563969332395,0.4118702789558515,0.4718400379539225,0.7228593986733827,0.33364442930006644,0.4556825656677157,0.34221137349978825,0.44558380447946955,0.5013886097010691,0.7749643753920841,0.35603109641231856,0.3340312859420347,0.26462373186690913,0.2556559618653236,0.19702908232492522,0.4112918307043032,0.18046379620057085,0.23034338875172722,0.1867815950733498,0.1286132655575145,0.10665275048827882,0.19730384357892583,0.10346191821487394,0.19839544932985653,0.11945874280149016,0.08476749390167626,0.08833129745729318,0.16748938361189358,0.07512508924795691
Izmir-133,0.8753700617742386,0.3812452463011615,0.30105781816573773,0.3150615211565142,0.6426562566305385,0.34904886587827155,0.40274115851047987,0.1968345121559223,0.20276779860271255,0.2623803998939924,0.32302037147130647,0.18387756654424736,0.5799106999122812,0.2438661563761222,0.21237304232703225,0.25688731621037664,0.4253964546712834,0.22898888085818725,0.3878416908829303,0.22589653313684543,0.325977520459628,0.4976777943437214,0.4130302058680606,0.26059612757462425,0.5231612474238863,0.32807467709411564,0.6827131277908229,1.1907998435225347,0.7365353675889161,0.5418269235108943,0.2923581261682142,0.15514443081168228,0.23478304030500663,0.2997077278586666,0.3349683273080746,0.17873824493860013,0.1395408554376678,0.06215708287378341,0.07109456042607243,0.09637378660673979,0.13551420081903642,0.05557475591355776,0.13228651956088,0.04115434751515967,0.034789076577476985,0.03369388526944084,0.11066103076418288,0.03275554050290319
Izmir-134,1.143434268427654,0.7354655057685437,0.5001910978211535,0.4608396467442897,0.6130355173293467,0.599774392697157,0.6167969299445315,0.42319619706257816,0.24957760657115302,0.21482784743250583,0.29953201425803644,0.34032390312565663,0.8220736971724554,0.5430529398400286,0.31889437702771706,0.2824259971199079,0.3827416307921494,0.4437926992144352,0.7081244424053814,0.5092227169414227,0.34342546550420416,0.3036027522631304,0.40215375596649316,0.4804519051116356,0.6154997078545683,0.46729822859579495,0.3791994501529645,0.4002818371349852,0.41800285990474806,0.46432383025690105,0.20841957435892722,0.19553992721043323,0.18554486243320634,0.16199281809515198,0.1938584701757622,0.1425178340467328,0.2255255494869377,0.2365522216694007,0.13001806565130325,0.08971830913129764,0.14832337801621231,0.13410983433284573,0.16703265496352016,0.16189783447577843,0.07138813612863837,0.05426242797974967,0.12114129016827246,0.09092940981936071
Izmir-135,1.2448224188566615,0.5877809269195653,0.5172219676971077,0.3591275954343658,1.0002475230274492,0.7314862778992259,0.7662447006818955,0.5453472225625609,0.536787342834739,0.38293986907311184,0.8725200175664667,0.5888556146683808,0.9670872717785983,0.5206477406440289,0.47568909918307023,0.30050174492600124,0.7531690968913984,0.5911947620694795,0.8581508925367887,0.6405468112976835,0.7792465005047204,0.6163393591519601,1.2051580966540318,0.7729607683180089,0.5943595105987503,0.6159485042823221,0.9130750575136468,0.6615827776207002,0.8657534307818793,0.64637968879774,0.2542975549625319,0.35247338980049414,0.2656319966482603,0.12558448679218115,0.28970486490122105,0.20500721581382186,0.12974717985717743,0.19657615593635436,0.12643016846837507,0.06041054180551586,0.13534322759462425,0.09843093026777305,0.07677860027929495,0.06120234693792659,0.04523292689441649,0.03161381890296,0.07366734678629427,0.03407471762479575
Izmir-136,0.7442622730116424,0.599185818603098,0.8084144851997956,0.6498186634598995,0.9253819396758503,0.48380116203298584,0.41553263570218446,0.30309317348212295,0.43291132115311726,0.3955682316122904,0.5867916840397074,0.269649437290437,0.4609175255929081,0.38514828454614847,0.578842774687399,0.4874068514213308,0.6732717936481176,0.3194701140776597,0.4523687014207405,0.33399909860302834,0.5094633543431744,0.44992628182964145,0.7566205017071217,0.3247521634068642,0.42737515058344266,0.3571060155905814,0.586881498610325,0.4816048053180866,0.8178248964005326,0.34412350914206224,0.32256268856456716,0.30000704758285224,0.3956372039198681,0.27842081288851506,0.5508002266508722,0.1970098560522644,0.1988212114197614,0.14943314956467768,0.16885891482920345,0.11021679447180333,0.3093901980579241,0.09933919519507106,0.1526115191606252,0.0714011435715527,0.07820051364279657,0.07014669441433341,0.2863306370793748,0.058243978401531615
Izmir-137,0.5198000922211103,0.39476326469005896,0.5012950778545724,0.460197037127801,0.41116878421529757,0.29055874567494744,0.16717340376943768,0.1758167522163916,0.23096927703588221,0.2449232130015313,0.17797152988838238,0.11025789838690292,0.24612330786734282,0.2357578463125516,0.3151549507513116,0.29288781028956534,0.20095182884269502,0.1521449243550015,0.165261669459549,0.1982271733048102,0.2941018429674176,0.34189549695892785,0.17893107561019495,0.1438058182577575,0.15645268833446102,0.1710839321063542,0.2915574157245222,0.37069585530165705,0.21744437545309103,0.15620476374464265,0.14154921975290358,0.13979840370515784,0.2102620808141913,0.23516837956162595,0.17143485365337474,0.09604831012723825,0.11794970437178054,0.0994019805844335,0.1221772367769487,0.11261159831760903,0.10162227181435601,0.06140352703262075,0.0990602555726443,0.056545351561652746,0.0531073209719326,0.04756939461459431,0.05893243851712571,0.03855792184858098
Izmir-138,0.7519595302533,0.5618283825975856,0.5974805269066998,0.5927912953738423,0.4966489650856205,0.42730946390830127,0.36471565065965206,0.3773606667006302,0.4085505959011604,0.37572514012955005,0.2604761977238974,0.24642683220334072,0.5505390193461472,0.4391777566560122,0.4727525363687546,0.41913758031072934,0.31318698091316444,0.31838410620820423,0.3754583754288616,0.5842778487836122,0.8259665561581988,0.8568449576569279,0.4411778316509498,0.43956261734724555,0.46357206112224536,1.1968913885330754,1.6662751411385779,1.7437328041848552,0.8268038189145284,0.8682473221704443,0.16142010859515832,0.15107157980784813,0.2143202129918158,0.20781312880788816,0.12796295945192004,0.11220083714848128,0.12969859654894522,0.09785312052752282,0.10919505738537838,0.09076347534416329,0.08426367010603708,0.0625678699420511,0.09124916389946236,0.04729184648687812,0.047141247059517166,0.04081024670182143,0.05372708042434371,0.03132450669740594
Izmir-139,0.5588152512869062,0.5273310564512228,0.45614874413541706,0.40171025025566,0.5515506244502972,0.3158704657233624,0.6443528455290193,0.45658623609159843,0.6369804314711038,0.847107200930836,0.9202230028356537,0.5065065758916376,0.36329866455518367,0.32319479895121184,0.2972449788757683,0.3123946415346297,0.40999573688456303,0.217164335451705,0.6000727147418599,0.47965159287202463,0.6325784094669795,0.6628494633370274,0.8332456415844072,0.4506339921547595,0.31471033798621817,0.33976863336991725,0.33040948704959217,0.28004801346930996,0.47291700860734287,0.24028469256162444,0.22726155807239024,0.15101736247337216,0.13943570494729052,0.13519218264216515,0.3733694788618904,0.10123667491664601,0.22391612741579747,0.13863400283067873,0.10139153691068747,0.08452818965874886,0.2981017624454596,0.07949425546593436,0.2520184609417977,0.13290000425016335,0.08833446117112342,0.07191930631195387,0.3529768941941358,0.08077845006707096
Izmir-140,0.6166377651684485,0.6461127703365999,0.4179935270248354,0.36828412446613923,0.40415539630035147,0.3384610724105004,0.360714879900649,0.4788084613928232,0.2746090975172317,0.1997074759311528,0.19226639223293995,0.20822427122228437,0.4157631231023289,0.49385871582562313,0.29466220880324023,0.22978323728504924,0.2328656617247724,0.22804926476014864,0.4024475316014142,0.5995279232421689,0.4184614856245108,0.3392595653629149,0.2908436997406878,0.2999336911552881,0.44739387162604705,0.7249478105120626,0.5380626776218915,0.5821318572838083,0.4024201377801373,0.39476609958864795,0.3967858293712425,0.6451503443110929,0.390736901769255,0.31042585815838897,0.19254111437806287,0.2743450549004318,0.19385274921021178,0.3109877875276199,0.18045293502220972,0.11337625415691743,0.07457429054061238,0.11805243562641565,0.07432677670323429,0.0864268199995315,0.05097481739223442,0.04355149664200564,0.027456669294446234,0.03659522653223801
Izmir-141,0.6749687856373632,0.38949113317873163,0.3802978378189481,0.5685066277367954,0.6096153277926788,0.3646554863159859,0.4264554152347577,0.2621688427544002,0.26368815273434976,0.3465952795571601,0.37638684083688667,0.23282552526713407,0.5440151360826853,0.34212707996392333,0.3090932391705219,0.46667807377546855,0.49769250821093003,0.30073190544359574,0.4540295190758994,0.28668723451446776,0.3783924883410663,0.5548505043098728,0.5289249274355667,0.3136476855621424,0.47804111383421155,0.2659545169039508,0.45168935130662824,0.8331789002360741,0.6184723384803379,0.39014764655274026,0.3433852255801082,0.2034178136786129,0.2275406145997514,0.29605586211245116,0.35517690051047524,0.17479181332461202,0.3801416350664075,0.1836852571223555,0.14464102447450355,0.16742266277672901,0.3551922880412812,0.13917620940036102,0.2725217805535687,0.11929395130503995,0.07936961560953937,0.08999698261646882,0.27258672558301433,0.09065054181328613
Izmir-142,0.9964200877273466,0.6531982293057745,0.5684058947319859,0.5377422722691991,0.943708052879626,0.4738415252693693,0.450784550792936,0.31753847542001634,0.2602824760665483,0.24710139874088877,0.3901778769965363,0.2007122509292718,0.6825206053204369,0.42248338873951385,0.33980649315456435,0.31939315607767993,0.5883139468961225,0.29652825411713013,0.5207173681008588,0.35146042685705736,0.3841246333421613,0.3794993876924755,0.6034504952982767,0.2767197554458236,0.5695986144027065,0.33087339346915745,0.45786373462873087,0.5339942250683514,0.734618174848058,0.33741332535285684,0.32077239893793874,0.22268924932507428,0.28691058950131065,0.2843300637286259,0.45507179141759124,0.17579446656570563,0.18166141350488574,0.14024655800870045,0.11236839371859908,0.09897404160556467,0.22407347245622034,0.07960479005760401,0.10770011411413871,0.06900472754128661,0.05831662782280822,0.054774871138089765,0.1735257036031892,0.0452447151294777
Izmir-143,0.6638979292861038,0.5147596975662325,0.4760065516016736,0.42675595427156465,0.5372746054649453,0.32258867931056345,0.2710055210718292,0.2194357347384559,0.2031965855599316,0.20379289935657097,0.22418198666615208,0.13231602442898138,0.38199261088291836,0.3101851340523971,0.2707880306284862,0.2607487615284909,0.30277697821914495,0.17791435067121197,0.27794930156622444,0.2279324236995106,0.27749534152203625,0.34624500929796787,0.3213283418025903,0.18299972972246126,0.42819781529805057,0.2695294608904608,0.5973835791505095,0.8777333145229513,0.7039085151878157,0.4090859808698324,0.18689549301525066,0.12591106317032108,0.13169104007671817,0.1614918421941789,0.2434890623004382,0.08670894392272177,0.19776089255657148,0.11327855417424448,0.1038074873394168,0.11255868612096886,0.2272885948096377,0.07415543040425421,0.1724343645501123,0.08777174060884363,0.07445455468142992,0.08100203245145088,0.2131113083052285,0.05495627474268727
Izmir-144,0.6861001002526148,0.4048722376867091,0.3438610207707806,0.3250953627598352,0.7415157170054365,0.3283446160473682,0.5126941274451184,0.28136507152089263,0.23203778291223998,0.18565877206636028,0.5348774859522514,0.22036634430541135,0.5358880284384064,0.33621274671594126,0.26526082796304795,0.22494550668319513,0.5792020850700277,0.2449622438336334,0.8674399740434351,0.4690992962302851,0.5068136085017549,0.4034078326644681,1.0972294340430535,0.43448475649008556,0.8844327225050606,0.5459065553173175,0.600313634931166,0.5244056808799342,1.2573735769870478,0.4919690304651163,0.30754403055078416,0.20833279852775033,0.24079484235776705,0.19336872761166157,0.4539852221213685,0.15538445601676298,0.2712013115919951,0.16454097111455201,0.14739770419059162,0.1368730844300241,0.4769281642234291,0.10239912711552912,0.216526149486171,0.1091929727560721,0.08568863911890534,0.09951462684899015,0.3656205611992682,0.06901037181830683
Izmir-145,0.7568061168519229,0.35338451761347667,0.33039401979136884,0.31947615780341554,0.6056497579921456,0.35694777871999683,0.6717934294616792,0.2039328310318238,0.19597670540613987,0.20603741331631942,0.4704638823881122,0.2580576942498065,0.5399056270814815,0.23517462292296498,0.2211257809289784,0.2171623149816313,0.4199093918535426,0.2299536801036386,0.9618451815266946,0.30203893766782475,0.33022359219124264,0.35304506184674844,0.8207720004763281,0.4479637378930452,0.8611629325399763,0.3903820583849098,0.604840386477165,0.7153657200371095,1.0444043623450372,0.5884638378222549,0.4611024031779236,0.22089263916308788,0.26460547056232486,0.29265662496537903,0.470345191192999,0.20731784297688183,0.36292487237096704,0.10889959550621264,0.09088224669462752,0.08629547735418219,0.3070457525877557,0.09813144034036747,0.36726840523845894,0.0921128526601338,0.05900338502944491,0.05067494034253439,0.3031309095845549,0.08573830612805411
Izmir-146,0.44878771367579806,0.4432253783001294,0.45087749781709396,0.3709505711563783,0.4922147771550265,0.27025089041254,0.17603825670019324,0.20256797543092042,0.2478568820609055,0.2205190574556397,0.2559050722418119,0.13176302992402,0.24691112774612822,0.2471103620334565,0.27069074038636454,0.24263906174416827,0.29866787579142295,0.15260120255044884,0.28112946086666635,0.261972455647429,0.46170003259990255,0.4820879641708733,0.5267668597557864,0.282319432601037,0.5160042136874319,0.49097268923366766,1.0965575301813342,1.0694595231997948,1.1014682939116285,0.7448750374705513,0.15993745965647843,0.1348535192636695,0.17872492035697607,0.21610066673367223,0.3913665269138804,0.09858834851768772,0.1232586423762505,0.09589947257339504,0.1319772293859458,0.18925019560100953,0.36378940180542085,0.06755746941192675,0.11959154021774898,0.08314849803644275,0.11187422437077088,0.16885533088916627,0.3825575596969988,0.06171546706800379
Izmir-147,0.5910576876577394,0.4656745010861325,0.4384229017433168,0.28700156540589217,0.5049333349917111,0.3195048203850719,0.2607944470304091,0.2708900161236427,0.27594394594265026,0.17738664125587644,0.30639416924640184,0.16325289827669076,0.35933161793876334,0.33000824204668566,0.31593184825427434,0.20547194159090698,0.36899263134147464,0.20496735597934612,0.40207415508962496,0.4091649307449938,0.6415607524223694,0.4814237951781466,0.6894728768297951,0.36372171524300945,0.7842017421144258,0.9273409437514875,1.6776065965832765,1.3701908967192131,1.53294678729184,0.9198454959009637,0.15007158279945854,0.1528769094325524,0.16645399329221244,0.0901719374751353,0.19078831155364262,0.09530952701325823,0.1413223369880341,0.13131860561744446,0.12822928550917068,0.07181046187121876,0.16669228690835403,0.0785293461364629,0.12293758173546698,0.08184224675272334,0.07212134403882486,0.042016734158746516,0.12089286717235304,0.0539725881387636
Izmir-148,0.500889930372038,0.4857860880283924,0.9424593437730118,0.9297866729037936,0.7166580839927437,0.5278241297502113,0.37252002981733834,0.3105851708890699,0.5046757522952379,0.5089108683978609,0.5372935462289827,0.32886557655005144,0.3855239472883276,0.3994382794779243,0.5963597635633198,0.593212218046896,0.5083283961505067,0.3695940061671874,0.4328561153186936,0.6511951656375767,1.2587339557267923,1.3581267653840206,1.2496340017694116,0.7798673515118462,0.6085246997829743,1.3199511066451723,2.387873655851873,2.660914972232535,1.9094931225996308,1.5311758325937812,0.14608638305164434,0.17365498275993008,0.2598366771424927,0.2796906632007692,0.23927501976709653,0.14102730697309607,0.0789592155708998,0.07290128180747146,0.09332770900773113,0.12581843039392826,0.1151270450937163,0.06003928007378212,0.044909627941831065,0.029608200906257265,0.046329206793747524,0.08584543691379953,0.08473724074170574,0.02869929176537589
Izmir-149,0.5579813271598204,0.2605012720755455,0.26201359977445904,0.2800859908742317,0.4827417847935447,0.2405326929756455,0.2295721878091408,0.11516776565484754,0.1239348656847763,0.1331566325519027,0.20868102981114367,0.0990474377677879,0.29408602553941354,0.15401862431157598,0.15377301210156524,0.16766717973579048,0.26212937740010545,0.12248444771983924,0.2782395466434304,0.1554487047840889,0.2160805504356036,0.23694045714236078,0.32767803188497924,0.16388247933907385,0.32575616067454627,0.19312747033853173,0.49583567985609833,0.5956497489230914,0.5626335611952391,0.3288339281164754,0.3181642925981234,0.1115746581046424,0.13156397288004884,0.14841439204543394,0.3429071814795841,0.10928566103139548,0.3266777630415998,0.06864098906364458,0.06875095467254488,0.0812709780099139,0.2503389383497443,0.08377359926133243,0.31579806143292966,0.05628966850413897,0.06041272909695006,0.0800697421311336,0.29349821288507094,0.08003251407098366
Izmir-150,0.6415694033665047,0.37069171606309004,0.4416511242597869,0.6336402767488165,0.52008246678718,0.4039602581127022,0.4814467091732093,0.2880717614053401,0.35923830786781874,0.4985986777022453,0.4324984464274986,0.31430766967054136,0.48401866545205285,0.2627704070991519,0.3191824699319783,0.4531723011851567,0.38036251163864665,0.29828295376080627,0.659884571543861,0.43679491357976974,0.7201455175575064,1.1360695262582978,0.8824713448208861,0.6018431934775406,0.7541290874590139,0.6035081891878826,1.2188173595412377,2.013854032924117,1.2254370484597588,1.0020296464886136,0.28226066986983933,0.18861745152723697,0.2664078346522578,0.2901140579527095,0.22095670462650996,0.18894172862853154,0.17744200792752451,0.09436988770060473,0.0967757447896751,0.10523503679503898,0.10503948409439756,0.08946909748149534,0.1310827310590461,0.05759513259874982,0.04876586850651643,0.044316872254643425,0.06602999942264609,0.05479560677408135
Izmir-151,0.5410871562368864,0.5441821064243952,0.44358807559025326,0.48644626693322035,0.5266238561411465,0.34564907596384553,0.27464164374552813,0.38000937438280413,0.4027988439969139,0.3762536732174886,0.4460983773519376,0.27382476226118957,0.3892590706627024,0.45504047330842234,0.3601386263234043,0.34981407894100336,0.4747192505013573,0.3038033389390662,0.3348608692480144,0.41944987378118825,0.6476710058840789,0.7779935183444329,0.7776839946592393,0.47390573822888626,0.3051199178442989,0.45253718298309087,0.7140849930206614,0.9313296568834597,0.6458514367848105,0.5381692387747286,0.2958413174278247,0.37371728338786525,0.3204707603653536,0.31087782557862553,0.34368933472847907,0.23877829195076017,0.2507597041143421,0.25813523335911026,0.15818412245221403,0.15934144939509487,0.21835291700412274,0.14505831730905938,0.19132349841768015,0.07417461807742187,0.07284332386380421,0.09762488260304458,0.17530816095576873,0.0637030665892484
Izmir-152,0.6583703252469884,0.586128078767129,0.43905840117999917,0.43415282187396365,0.7131247905563443,0.4354841738694877,0.35132632757380367,0.27523541151671393,0.2486767850583409,0.3163181047312347,0.39428934431535745,0.23433192229268274,0.4309069726587964,0.34254386543904713,0.28727057234786857,0.33003085823383227,0.4698034186463229,0.28402957182180777,0.4566429949193178,0.31927331334673803,0.4405455242683378,0.6791602384138107,0.6460435851080593,0.39505073945685965,0.5444606347411842,0.37960340640593593,0.6839555193462066,1.1129216923821286,0.8413972354674746,0.607442214510659,0.3597995382302879,0.31760990188266724,0.29802789768529037,0.3102629203976859,0.435633975802336,0.2388911707534005,0.30946530656602267,0.18601356442855677,0.13846375416431855,0.1314525341992212,0.3217184071921766,0.13073311433843737,0.23670391176578542,0.09450793327323259,0.06298883499691743,0.06539621477654278,0.23655154089188035,0.07162820207196585
Izmir-153,0.4452046903873015,0.653885162556153,0.6276378703677636,0.39565190500300584,0.4740860987189266,0.29802378781242544,0.18229970784588212,0.349117004620084,0.3085214046471272,0.18572089807283487,0.2219315782463449,0.13618077817668373,0.24975606114001647,0.40855769752086313,0.38268730842422705,0.24202537575134486,0.29039088288871606,0.16943858148376045,0.2085289937008592,0.523036366071266,0.5551079302214748,0.330789143159248,0.2891776111727622,0.22905085227051503,0.20202370655390522,0.5567476853806768,0.592986355112967,0.3485807354470536,0.3258535143959025,0.2458415870403854,0.21475270959647985,0.3337701241013613,0.32561736107826,0.20239172994605803,0.3766073102937961,0.13887440034203147,0.2450865591018898,0.2870259271876945,0.23352821426476633,0.16883440111041303,0.44728244755454516,0.12981092773574265,0.196636208232857,0.15291652738768247,0.137790434418398,0.11645468486453381,0.3891110732993188,0.07520308783221785
Izmir-154,0.8496287451519771,1.1873567127288354,0.7532153109758384,0.8862050120130054,0.7277731192556056,0.5506430115055898,0.5033634110089371,0.6998450340336553,0.44872447122653614,0.5614527645036314,0.5467356036545741,0.3299877456330733,0.5910072164262337,0.8644983198131062,0.5283376930353816,0.7280624340915167,0.5246460425541815,0.40887365259293085,0.6043657827013988,0.7616025168738765,0.6227913469333153,0.7137295443348559,0.9906298696971851,0.4426753696968033,0.6270076301919638,0.9005564800405339,0.7206594734733105,0.8419086452520328,1.0582597704071195,0.5001276084281174,0.23034067017028037,0.34492397587078316,0.2430561939814777,0.23087291733751947,0.2395750765936122,0.15128743952349066,0.16330648570829887,0.21794303816076055,0.12777769901973568,0.09028736255297631,0.12250593391415388,0.09073871822076529,0.09332427125971154,0.0876781789247485,0.048987815269962987,0.036237842039557266,0.05954573619400305,0.04085355528029089
Izmir-155,0.6214103420594077,0.7708613617202658,0.6135221185745632,0.5382558894279297,0.3881094041743762,0.38260176330795836,0.29549379543122023,0.33055135919889866,0.2670929617118414,0.30615720491898624,0.2411979410919889,0.1782283340149704,0.35990641087487574,0.44851503016353034,0.34128510265774015,0.35128997284773655,0.23542556195817732,0.2187565211832232,0.34639377792030324,0.3798120117976702,0.380752352423656,0.49000118853180274,0.3949219126397998,0.2551539130715088,0.4134271897169959,0.5199663511310268,0.6462083200847817,1.0033438625565076,0.6169660127934773,0.421418486227789,0.3136919805605629,0.35562656141116533,0.2861559996218095,0.3209188364620803,0.21164789981673038,0.18768134334245268,0.3189439429277714,0.25918145251149194,0.15829041775393504,0.1413227684386984,0.13105053090147423,0.13887908759282364,0.20333138684960939,0.08867571675095287,0.06041200561879534,0.06851244950985547,0.07452423535523067,0.06767787277190052
Izmir-156,0.43546596460543396,0.8324580428221036,0.7557042083099794,0.4927433874233893,0.4059473025055289,0.3734974501816828,0.20193323667154428,0.436823176374314,0.5034965635418653,0.3597217592928106,0.3102944647804138,0.22509915043733697,0.24963770456897816,0.6050818216107308,0.5794586508642112,0.3767163127479367,0.2734993714900422,0.26193057207248094,0.34703751270081473,0.8807484579162534,1.219015387068798,0.9773509800820337,0.7068063110875176,0.5551326509385361,0.39740165457149423,1.3165551854354498,1.7549132425013405,1.37258356220894,0.8268028695339753,0.7521870513401325,0.11058541580177206,0.16399696729406932,0.20435326883566685,0.12613312696967816,0.11406894550287716,0.08541056559868943,0.07679086296632698,0.10395435350162985,0.10395637322603513,0.06057906363658061,0.06219378386195684,0.051403819229552505,0.05591592671001444,0.046340172783790656,0.04276892548967681,0.028413981323506254,0.032233187451900625,0.02568093821762285
Izmir-157,0.8399524730418151,0.8072888355478538,0.6458696198988005,0.6679709488377656,0.7362806873338035,0.4897309417130613,0.3076214446087351,0.33318894371247376,0.26615372331229614,0.28892482293753896,0.26233637040722835,0.1776071018537222,0.5266041813612921,0.5491246586255432,0.41212859738282503,0.4306722067151125,0.4173503989103915,0.30848995559371506,0.30044813008437177,0.3741035935960113,0.3364511403612904,0.36906506485417445,0.31883268175577095,0.22019968521764466,0.2765658456098641,0.3916763949899684,0.38296954795457294,0.426918651929721,0.3281251613293703,0.24737031007246735,0.22175730540570537,0.3131733201497524,0.23261677404281356,0.2042083964293233,0.20348165037733068,0.15738578067434084,0.2000592182020613,0.24068949902593806,0.20448742772224326,0.1880876532517166,0.17398370084883075,0.1393772307644805,0.16032737737606362,0.14540243324634883,0.11987075951548465,0.13287700256928514,0.1363339413949749,0.09010349656051275
Izmir-158,0.7542589184369481,0.7821692869663002,0.664924586072926,0.4926697885271727,0.6641316979046312,0.47001666146805743,0.6369005045069487,1.16597010950498,0.8344860415498792,0.5008982639516375,0.4834024945517308,0.5152896205254809,0.660106030273131,0.9357612789712142,0.6833296975999392,0.4076553696177194,0.44344068711329254,0.4406980093986914,0.779838568092557,1.4556276580728373,1.3145444653391167,1.0383707119027101,0.82193476905403,0.8033719494529485,0.6038154244820371,1.3953998653991833,1.1623401863775524,0.8787212543067726,0.7114074470745912,0.6604672357296828,0.3103375261919803,0.35904281160797225,0.2415979937480468,0.1404863856170322,0.17282056705080495,0.16528368389588532,0.19815708250545083,0.15792504505771787,0.10504995655368354,0.09678375788156246,0.0745948847595368,0.08503028919126665,0.16798383548781248,0.07443480535003166,0.05373552191504061,0.096349311879945,0.053262141322735435,0.06135719754161517
