,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falmdem1,1.1799618630157318,0.9516698791346756,0.839187102045023,0.5255236671934707,1.2170817290632336,0.6071156871163823,0.7372031264497567,0.8421211158952964,0.6921643898034797,0.24860401875972582,0.9746860447227392,0.5071486557429221,0.7175859862503251,0.7318756716873931,0.5917883367813552,0.33451429709075065,0.7800963000005217,0.42048868024618513,0.6810196873495793,0.8745065968900789,0.6351041322933615,0.2531366141803133,0.9362387672193047,0.4672917217014998,0.4322859388187974,0.6089177122803062,0.41421521853300947,0.22836216309116208,0.5750166302241289,0.31228515564132264,0.26245491219600314,0.3150501771501988,0.16735542627314115,0.0865897809699796,0.3328197713369818,0.13504834013258415,0.18419768527277913,0.16301662758622704,0.08245640583032254,0.05091937761963039,0.2623298388829407,0.07151976487297906,0.21106948792465463,0.1210070764253861,0.06668541720354582,0.04230906910157484,0.3168750826565836,0.06214151925194411
Istambul-falmedi1,0.8794523680439366,0.41933321180287386,0.7026791630079505,1.1352081509375251,0.751147066210289,0.768417298530121,0.4336394602589415,0.23208227031298145,0.6151445962537547,1.1518248114180443,0.5657107155173695,0.5318229041038047,0.5232005439373131,0.27978012032121136,0.6199720340053818,1.1622727399190955,0.5413699054330898,0.5761581500878752,0.47602794562907724,0.22868105481753243,0.81542659274411,1.249386748777272,0.9357264285776239,0.682412810432055,0.3641212506058653,0.18093500306558585,0.606351043064814,1.0000640415532853,0.6872714346801312,0.5104110359505587,0.19458241585346903,0.10534092259172989,0.19571513298034282,0.2553326952543784,0.21708303206545043,0.15573065037696643,0.13060111654207973,0.07701857311616278,0.11472444880860388,0.16512802225739764,0.1586449043276441,0.09512268924221345,0.12287548611706622,0.06618040567302974,0.08544011434876175,0.14571696826218528,0.1612525970588552,0.0754901941068642
Istambul-falmgun1,1.194293293182656,0.5604997058624495,0.4759542054421724,0.6098935226976263,0.7328808307684436,0.5922428061816629,0.4324537406517943,0.24908610919883634,0.20415619918249894,0.296518931142683,0.2938175650893289,0.23567344451005257,0.5482730651529979,0.2989001654226138,0.257831704108751,0.3272918529212283,0.3737586152304808,0.2853107718282166,0.5815067961987144,0.26475825458484903,0.28234956891709695,0.4603507979919772,0.5261974264777212,0.3368349716601067,0.5326495544081911,0.3177942324856937,0.458992560102901,0.8796651635892845,0.6555213605648118,0.4111206730635102,0.5237256196092812,0.2858953185710784,0.3343582695125298,0.4191078667316337,0.4121934906100502,0.29020689622262874,0.35800547533255567,0.18927850668990986,0.12882517173559083,0.14274126370530582,0.2200928820835686,0.15343262787573653,0.26955453787149763,0.1312362592014673,0.07500565825008043,0.0960209473357847,0.19846413327025503,0.10303159277547125
Istambul-falmozb1,0.636472824101519,0.911717571040795,0.4674064660786572,0.19071806998696617,0.21558065646836333,0.37850819721358375,0.4609458786270748,1.1587178216432368,0.6500224693310566,0.19805915724978673,0.11250503052369876,0.3831773468998749,0.5119780796488131,1.1760315923840992,0.6139965592559018,0.22309454641381965,0.16231960080340269,0.40004486334041167,0.48540544984443357,1.219699650892017,0.7741470086848898,0.38552535671801746,0.25800230411829994,0.43510828335696305,0.8950074264341374,1.9162989507998076,1.6540389177434314,1.2901031925063982,0.8624151273240726,0.9878690288593261,0.1381666145299143,0.18906675985086507,0.13036209613291527,0.09348046468519233,0.0982157359255289,0.07850126066632335,0.11753764222915852,0.10217225905469962,0.07407932771533643,0.05351687483627554,0.06826560788326108,0.05038658199075319,0.09439943375505289,0.043661438697992994,0.02843757374381628,0.039958787473472146,0.06225124277696903,0.03018538196167242
Istambul-falmyil1,0.5777505097887958,0.47060187845879575,0.314526840602805,0.26074627869608014,0.43710640804911094,0.263041589792282,0.32640775758056395,0.3076431922713099,0.27920129576538555,0.25758230859144815,0.3544860319681047,0.17656290204996616,0.45675145209326473,0.4257095031942908,0.3119592888483973,0.27048131370402295,0.3722729377883818,0.23423133610580216,0.6420921716455419,0.9973120884691096,1.3125026996273728,0.9719957425012389,1.017848287269326,0.6104947100487965,0.6347040886818232,1.0047698650143078,1.3798614015017052,1.154532662379681,1.0702481578668435,0.6677430813943803,0.21485405149388193,0.1595348802275578,0.1296345167488624,0.15207218029600522,0.19530681017546425,0.08827590172766242,0.2036015466045007,0.17883811654271797,0.09514519236756991,0.08344729841732823,0.14838109400765176,0.07794966717296581,0.26112246437476005,0.062093827297794224,0.03835967465057899,0.05751367765643223,0.16971049219074752,0.05947491893312096
Istambul-falnpos1,0.908072055488808,0.893558008400998,0.7584177276855848,0.6035696835932316,1.0712857715652468,0.5040467648696898,0.4701186395175083,0.7861846373913037,0.6384481071111521,0.34939330627531295,0.6336248756218759,0.33333391126926415,0.6590359090899631,0.7591497694761349,0.6177109977702469,0.4243277014930269,0.767906763083245,0.3710419504981335,0.4741530615485732,0.6613670588696301,0.46901313520571963,0.3238224579484832,0.7546358890172851,0.26799378930025086,0.42269100211926314,0.4492552407434478,0.44896512728981564,0.4252318914921771,0.8702892347916924,0.23827574171776011,0.30053853740330383,0.2993741412828057,0.24355786074035524,0.192743018538859,0.4411371500675656,0.1614920680370857,0.2330089371062909,0.1876677130063722,0.1284004042365856,0.10805435708469657,0.31489119196337345,0.10885838152101646,0.2275558499311947,0.15197442447493548,0.0974627187272108,0.08815524870457203,0.30429092562133575,0.10623168054847953
Istambul-falnsez1,0.8658113110257137,0.9578084379097673,0.9326709576238963,0.6765437421556202,0.7542253933501637,0.563031225976713,0.3085405704419806,0.39410021532792294,0.4316475311484289,0.269028538242271,0.2940719660558999,0.19243217484366237,0.4212458526470386,0.5446094520413824,0.5752262637986139,0.36206412661150256,0.3915851392471057,0.2803727774947873,0.27486360015116684,0.27947638582685297,0.25061485708763187,0.1797584170530082,0.22760299380899252,0.1261030007999795,0.29230318523888044,0.3208292162569695,0.3461617376487691,0.26076079818884623,0.23675703879209253,0.16694322929940109,0.3970391102703923,0.38596558386103763,0.39686505238393677,0.24808028947344307,0.345846412722256,0.20985871056063443,0.36130229757716514,0.30749281975454723,0.28122968247079205,0.17819653899926524,0.2778086329300897,0.17147979439075778,0.10693400750851167,0.10689706594919013,0.11482094083727468,0.06782749894777851,0.10366436511280175,0.05103809873179954
Istambul-falrakk1,1.1525825851508622,0.6539714367002067,0.6392670597497532,0.8426265373441597,1.603007113853364,0.6344466950014949,0.6410652360753419,0.6329728925773417,0.5364801930575391,0.5573629303655705,0.9774324780922985,0.5104627788016609,0.6309739329143402,0.4701898636402444,0.4339255396293782,0.48972366677138623,0.8893471206660299,0.37345939065259204,0.8364114768437105,0.56813327377115,0.5483023250095791,0.7525213845335113,1.4301021650125612,0.5884386965425874,0.41868266524249154,0.3817132287426743,0.45414153963269377,0.6245343306661233,0.6886347455118782,0.3722837456005521,0.20585060580519499,0.20700002051724686,0.17569223916515186,0.14010755913394712,0.26107089836562514,0.12677152902905497,0.15264732778939005,0.1500071841611601,0.1068120027757371,0.08413736335765964,0.22548080741118848,0.08222529093074882,0.11987412689775523,0.09866431432446299,0.06789073384813671,0.062327141600643454,0.18842205951258917,0.05458017146291905
Istambul-falscan1,0.7703129743766841,0.33212102707181157,0.34171164034403767,0.33633692838153895,0.733291193381139,0.33335055887416765,0.8582028434914217,0.5358282147845617,0.48629334568805893,0.349755074868241,0.9112335353782359,0.45255270253889446,0.6506060609043658,0.3485211199443423,0.2958217038284887,0.24593788834479535,0.5926514181758584,0.30337818569188624,1.1063833632253068,0.8302301167114474,0.9297930761904376,0.7600458790911,1.3580406796647053,0.6849745289839118,0.9112364716961896,0.786005940654944,0.8106717682002786,0.6501268497972361,1.1007399997653633,0.5611860097035439,0.4342414599512754,0.2808228039222205,0.16296775901192428,0.10872274584000063,0.3540518499771823,0.17950715201044454,0.2211325683219425,0.09123799871042881,0.04573820577206611,0.03281817796536757,0.14745339200279606,0.06742642867481696,0.23118192517947245,0.03820117527694267,0.02045775325817223,0.02139194595410787,0.14692973122043274,0.05486550127303147
Istambul-falserg1,1.0224504774657395,0.9982859528168779,0.9939298463954647,0.8395371993408718,0.6977887502926885,0.8933882701109921,0.47091704722041916,0.617098543149667,0.7236122357760668,0.6114780874504311,0.45616829714161056,0.5761540783207288,0.7052484378991488,0.7327840744154597,0.6871920542063596,0.5872752392510134,0.4973362453930896,0.6346792866971558,0.46047819836437265,0.6455424626701844,0.8506483963352358,0.6717070112849548,0.49873025891633227,0.6735317700950079,0.5015739490597648,0.7084861927631909,0.9385778092219659,0.7686487870091816,0.5509458651679624,0.7317555467043204,0.11982065018562071,0.16592022879916923,0.1514686984597886,0.10658022443521831,0.10106289065681695,0.11015643888869397,0.0662534126695773,0.09669907121998289,0.07117487845608883,0.046623901717336214,0.04500591020082445,0.05032596399835021,0.062207703591857566,0.04663695117433497,0.028751466497318745,0.024827772161446493,0.046984939924593405,0.027414805790255237
Istambul-falsgul1,0.626293885196767,0.47405106714997336,0.41049142189182963,0.26673802914138256,0.3134664893324157,0.335972478139996,0.3444286315766585,0.2493223767352073,0.2539342727249201,0.1780354180303516,0.20511775846590075,0.219116951367339,0.33906252656074476,0.3032549753413789,0.250051844468125,0.16529162131988762,0.17676476029245514,0.20404197927870316,0.42696350385568027,0.3805191694349408,0.6614645015809761,0.4203623945001378,0.31842961373272405,0.4616157950330113,0.28264609208014324,0.4981810575708365,0.8800408420077843,0.6051985233879129,0.2934419181665644,0.5581987990295412,0.154428890408292,0.16180668568024048,0.156413090570102,0.11136484486422438,0.1090563735143768,0.09807046659767371,0.16863708311898207,0.1656928895577665,0.12461423707425023,0.08229885759635458,0.0950233604775601,0.07930653573700441,0.15579645552757593,0.15389645880242275,0.11219528694900993,0.07789574486076067,0.09945671973486436,0.0587398121520839
Istambul-falskar1,0.5193840186097773,0.3122321097638814,0.2922562619484612,0.26601051940254195,0.4008853430588897,0.22910236903001158,0.36665787465710986,0.2525837466135914,0.20110963431567574,0.24244623345977367,0.2574260430659572,0.17024883569911786,0.35358557652357514,0.21199104267448354,0.1715699201908052,0.16825303210908582,0.2773363727410638,0.15787251016446002,0.5390993044658354,0.6524836314567279,0.9275193436227231,1.0910511925421433,0.5222229504740945,0.564482052349196,0.7426606878930315,1.0689572544441375,1.4603732844900494,1.4343808674335907,0.6637481314739686,0.8705484502141467,0.2915494097207403,0.1797220112658222,0.17634740400476034,0.1728911786707088,0.2575996258213509,0.1281228423878542,0.373175293614727,0.20041192050848688,0.15217950324364615,0.1303878035305741,0.3155792550219496,0.12935674020131738,0.2416596838562639,0.08850641455317643,0.05180630408749343,0.047257874803752875,0.2204286375805018,0.06494355437574462
Istambul-falssah1,0.3629372562877917,0.23042432481801267,0.20511077334487227,0.20174339610005299,0.3503448657847861,0.17214421494798793,0.4098793485240442,0.2867494989205661,0.31976965937623647,0.41985254580580245,0.40972006769814473,0.2272409398922115,0.28039477734287876,0.17604166705370772,0.1488206536905199,0.19143620239168602,0.2758023212441221,0.14396229196377508,0.6863332423636235,0.487242507788439,0.8652108185499225,1.1168420345196095,1.104755018324159,0.5453929390130072,0.533872161041179,0.5139505398946056,0.8543465209028573,1.0390645970551704,0.8853929089265169,0.5029276812437748,0.32948903852389133,0.2357260167524946,0.21388872498607747,0.21445521199275208,0.3550214873366324,0.154730338554262,0.3282044209678394,0.20715927022550096,0.11468386400707398,0.12124623639715937,0.32798663022553054,0.12427388044332544,0.39032378172311666,0.17390353924347313,0.10738011920262958,0.14034708316101052,0.4143367253183332,0.13209870244825894
Istambul-faltkar1,0.5672685362861241,0.725214543069187,0.8439875524988627,0.8556124091467181,0.7749761106316875,0.5681186623029517,0.5822631844875141,0.5471385855302531,0.5361804417246527,0.4378555055679325,0.45410997549005705,0.44820671029434944,0.4968600033872581,0.5535538312909434,0.6018824238599398,0.506528135394331,0.5044623929000152,0.4111114833874716,0.5580189428112754,0.5045881563554704,0.39143480683468646,0.3241044763932537,0.36121864382061863,0.39367498054162153,0.411553682959648,0.46170702462306834,0.32424383780909527,0.28347898098509505,0.26463759402453024,0.29510115694944483,0.14655403377782572,0.40883212204760744,0.16053813465777922,0.08487134655910644,0.13793178651631122,0.12154717710135166,0.1037958524760263,0.3088253857534353,0.10976741740777429,0.06278811268955797,0.10198122115750086,0.09144560314425898,0.088543707242275,0.08915835609025913,0.03248584243464325,0.045667462327391384,0.11903595526525623,0.04515175304908947
Istambul-falyedi1,0.5911988311583316,0.7268709434435694,0.5455653136646528,0.4464090313295448,0.39444966232091105,0.4404301610742516,0.2915101457564844,0.3554796737142991,0.24961429804674506,0.29339171327020996,0.22361961363987448,0.24226322485293972,0.33373320155131214,0.450725343773408,0.31347092727779313,0.3066483846658119,0.23992705169590378,0.26050690345543526,0.2790035464264615,0.31490253831999415,0.23624875213566776,0.29445894573329623,0.26781062222371266,0.25472507030372005,0.27641404022569116,0.35033898094361704,0.28238609201569265,0.3146940344902369,0.3105128052338928,0.295932222185594,0.2457854288239305,0.3476245166033123,0.22572454460443558,0.23736397276176469,0.23083645602539105,0.21882671410340548,0.15829962813603515,0.16626245180458166,0.11022336984153758,0.15394165745787425,0.13652862741719307,0.10834180266984927,0.0923975230286731,0.09383855911723793,0.08682887451768417,0.13852796246136556,0.09774532745927256,0.06030389615707343
Istambul-falymem1,0.41132905213816406,0.47073367050158166,0.43792742271771923,0.5263260514194306,0.5171385482555828,0.2925684871546701,0.1958896001363899,0.2553536608400204,0.28476199090564136,0.5430641459997301,0.374299560825496,0.1849734999210073,0.24559730598064244,0.31029144250236085,0.28992493334035885,0.4483849235347188,0.32858130773854355,0.2145734325290365,0.20168749047251877,0.2827438461290668,0.5875662457776001,1.201131261158101,0.6947661907444049,0.3665264693620709,0.25515505117385673,0.3921691144455721,0.7070637378841358,1.1229727462742565,0.7393051069974488,0.3879041083924757,0.27272288890980323,0.4634133078897549,0.3879117388687343,0.3846083660923616,0.46505029800810127,0.2199318314393277,0.18031842061301306,0.26540891289010604,0.23164518063888329,0.29653619072175874,0.3787851096200159,0.14151948758147137,0.08777231559424781,0.07588016509240947,0.1389403588078948,0.27514161735302944,0.301588427281833,0.060373743427832194
Istambul-falzbil1,0.9842171799656387,0.7096261832210962,0.8333524421899434,0.8042750337841518,0.8814944895477639,0.6252653150580347,0.5862778300553468,0.3764079468445072,0.5240139871546967,0.5804750422337159,0.694656898978834,0.4064612022125478,0.8914909759191507,0.506746805786241,0.514642082835159,0.4699622895592248,0.7065406681872188,0.5031060590916892,0.7469309342685966,0.5719310828305126,0.8667068729646876,0.9791340350746103,1.1064767330609584,0.6877597342251713,0.5974612178648002,0.5643861480310208,1.0700395707757266,1.6293676823767234,1.0652460333954594,0.8442980000777882,0.20649560778453036,0.15383459762623142,0.14612837685330504,0.12661595352209787,0.21734570329048752,0.0994903019175648,0.1410707147547443,0.0860649744366262,0.07470667656281638,0.07419039900598601,0.14774145798052807,0.054195480432669196,0.1453686520224391,0.03609077434290864,0.04145909309601503,0.07222556639256972,0.15661341226344816,0.03879946885728747
Istambul-falzsah1,0.3825161509785242,0.3546917473657967,0.34375224653780134,0.28144710102258697,0.40201794453236683,0.23552813833302633,0.2558426540580869,0.26508018587538307,0.3088078218377781,0.257562200132883,0.2776522369248282,0.16134674266616322,0.28048174424525585,0.2521883385707169,0.259114149723904,0.2386033367944671,0.2952273032289965,0.1784998203029713,0.49004844536779935,0.7188137342990077,1.1311978573621562,0.857074764384816,0.8173770388517876,0.5470298240706619,0.9220101914512526,1.4703993046761594,1.8681444933270872,1.4056825880348,1.4137382064412831,1.0195749804753023,0.18191180105652704,0.36923272426914666,0.320150551059013,0.1550855274583347,0.19670675759325262,0.13189754876265258,0.1074504190299499,0.20994072065583103,0.10572452260232668,0.04679616888475535,0.07888798350890225,0.0649510094141661,0.047461806500257886,0.03924405343413273,0.012633646191350545,0.006244425818801247,0.03937264075776992,0.013139040393869372
Istambul-febuyig1,0.26507411802094927,0.2677515377132875,0.23184352286270293,0.3196217471626299,0.19510238490557263,0.2100452450897492,0.15731515447000288,0.2076158335891538,0.24555647170851636,0.42882988305657954,0.14450275340828034,0.18780918421900372,0.20195575112199315,0.22381252127729567,0.25697993455057766,0.4240547825525829,0.18069812145723074,0.21735997464310652,0.24316055646588497,0.49425183151769936,0.719533814556814,0.9438582758574379,0.3791225385336008,0.4836660849624099,0.7642565380224522,1.5555731898021419,2.2912831667347286,2.4413896305688954,1.4524412372315259,1.5630098127482928,0.14122615837790664,0.20521310811325466,0.28000699628758463,0.3564513030149503,0.1671690076742105,0.1800114066291416,0.07635965152804669,0.09840650417806884,0.17742527031925426,0.2909493463197277,0.10029362536629449,0.12106455359677182,0.06265856871280273,0.03765780891534298,0.03718335776168691,0.06158255963799375,0.053075063894789665,0.032922727658219575
Istambul-fesbek1,1.0526577352709308,0.4677483362521919,0.40326639609564796,0.5517159155344358,0.7876149250178084,0.4102558035515811,0.5469462233100857,0.251932978057092,0.22568104464932381,0.2705606573081938,0.5165435960068525,0.2504888056927552,0.6086756662460582,0.24338532447378647,0.2819546873606973,0.5035531952932264,0.533049179321371,0.28732225244222254,0.7913019061286348,0.3109121092475797,0.43724842909437256,0.7433937416921592,0.8759497961935403,0.4218472731901084,0.7694285009553485,0.388909563540508,0.6662167230811848,1.039445443489707,1.023204439902064,0.5143974578305295,0.6254095740104821,0.4969317165663214,0.4171523936739676,0.4309332839972335,0.5652553307369328,0.3410656101355969,0.24721192995957342,0.21059369333042288,0.13215345824096247,0.0845227768474186,0.18189361445800922,0.112732637173101,0.09389611092232664,0.038478382455296556,0.0161488147511073,0.02026929659333554,0.07015293844638903,0.02804679006454691
Istambul-feykar1,0.628269755443994,0.8036630568051784,0.6301423588330024,0.7154020328706041,0.5992542838134165,0.48465537144593185,0.23261332329502582,0.23934805085858635,0.2105391429273371,0.2577800497387399,0.2404249678251733,0.18305779228871932,0.322166550409118,0.3912619605743084,0.31608792446433887,0.36804361142492525,0.3110539372598904,0.24757263736188762,0.3589285667287476,0.27201208767770013,0.4371275813541198,0.6177244067612615,0.6764810111263801,0.3927076914478598,0.576360264379326,0.4193126324497307,0.9629464576867179,1.4355604733635787,1.1851415782316632,0.8016830722672759,0.1614686771583007,0.11448310839620301,0.1301441981329896,0.18220975836969355,0.19200909826629786,0.11654381673382952,0.1053029032160806,0.08063099845843769,0.06638494460497602,0.08871652443211397,0.09764845706136316,0.059681058996736036,0.09555950109979405,0.05980693846857155,0.04523062803768818,0.07073578132908787,0.08707410077412403,0.0462261787020295
Istambul-fhtun1,1.0583101278776224,0.5891491944079021,0.45984329187479833,0.3145449003748666,0.9450239559776561,0.4596681569174541,0.41273220457991266,0.2712185265415896,0.147792130961935,0.07992044023517253,0.4722538222689352,0.2194176003627557,0.6075486143088002,0.3551775951723255,0.24775083301782286,0.16582229895448908,0.600897909529569,0.2817494438268573,0.647377783751655,0.278542033672444,0.18111292002720525,0.18549341163179567,0.8016021913946925,0.28926579281201503,0.39925146939334,0.2685764359008689,0.24917928238950227,0.2418506731799297,0.6397134391467274,0.23595911974038697,0.5099667636114154,0.40641698296768114,0.21941172812456333,0.12519695211802362,0.5063274650403362,0.25525735053594745,0.5774749293682393,0.4146466332208518,0.17828829282545322,0.0965080712111992,0.4688381927090355,0.27901889481564357,0.3477214381113489,0.15990404646396383,0.09625466258883919,0.056961502322014246,0.32211710877080035,0.12247593034288595
Istambul-fmcimtas1,0.3469752477065857,1.0762628948694215,1.3699259381103377,0.931941665755502,0.5673038604774632,0.56623107902418,0.13316232446420018,0.21358025689761617,0.31307924522465225,0.31796819413893296,0.34297611340802003,0.15425708968242335,0.18568140307003,0.551982955887051,0.7620320432825518,0.46644324650255053,0.3058683294167357,0.25699882873333535,0.29211724427981367,0.3606714038982324,0.7848451381686345,0.9078742818317742,1.172893193425291,0.5491196002441001,0.26376977816711866,0.41033298478726055,0.5768077110830632,0.5525795371748659,0.7221477090042798,0.401880586824948,0.12064967309692243,0.13899182647457153,0.11220926130663944,0.10176512702667262,0.1787124888008209,0.08207738322310254,0.1340857817775094,0.13202106683620318,0.06947727396740788,0.07505561322183318,0.16468094999996175,0.07212973513040799,0.12282671331213235,0.11030024811750994,0.048075843354104864,0.06008662058149894,0.14307807175935627,0.05406581638967922
Istambul-fpdemryal1,0.9148639515272667,1.4238722088378113,0.8994820175467177,0.6511692094077786,0.6516077616408673,0.6854677714843409,0.31634880667753973,0.4493823967771815,0.30808017293571854,0.20704913904269295,0.22354287749498747,0.21677274106144684,0.4639347227218982,0.8269549583312015,0.507991732067359,0.3419101380230327,0.3390603698672985,0.352570163749907,0.31600174017931737,0.5243640723688892,0.5108931621061614,0.5234447860380564,0.3692410600053515,0.30755156919152404,0.33546815776578676,0.5872776579920056,0.8013363059792007,0.7060345397662935,0.5166350697700617,0.45241327034782564,0.13195616882787298,0.1475612673434219,0.11339274433591062,0.08345216426149427,0.1348102188420479,0.07453629399735906,0.10811393313163675,0.14466038749047527,0.09407476364073264,0.058614892172552,0.101389466139167,0.05935042839357085,0.09561129220413922,0.10439287934606822,0.08863089701700955,0.05379298379900632,0.11813343634586149,0.04608653640357985
Istambul-frekakt1,0.36295541473326054,0.393600531901259,0.3108224591802906,0.43297478122063815,0.4306135247882281,0.2674720207870287,0.2228855080039387,0.2679257981291898,0.19445558344794,0.3479514986818941,0.249432294157532,0.1764725226505306,0.2954037301032484,0.3008351717470823,0.21486120491388094,0.33294265700240855,0.3098280180963431,0.2134691292914177,0.25058240013930555,0.4760768873589334,0.6286512457042783,1.0480230595624103,0.5728007067811702,0.4565051615446951,0.561619499565178,1.043231058011016,1.2734416741998165,1.9143804653711052,1.1299336997472258,0.9162153255676204,0.2801748679346956,0.41388630364749956,0.31789470381935026,0.3919986766669983,0.3385019764792323,0.22185019047601018,0.3048499610030666,0.40945812766336154,0.24621054494097105,0.24060169595121295,0.30548955692763613,0.19647814433424715,0.0751408192148213,0.057949362303725716,0.045257018757210776,0.07675778819909396,0.08606171021103193,0.03800419947822853
Istambul-ftdhaka1,0.656253575363011,0.18140246254314518,0.24678277133406556,0.2601128417721901,0.6332098511723541,0.2179194885738105,0.5170365838474651,0.1520460248830411,0.2527025988451521,0.3079334874862114,0.6552106117354799,0.17870442936230324,0.7029691183815314,0.20596534011018042,0.3240472814374675,0.3790339172383479,0.8035323424803602,0.24042422678612851,0.32750713585919344,0.04474603072175731,0.056193214126465385,0.15168133815343432,0.37335230906864325,0.053210662585688295,0.3032054773472166,0.07092713533163009,0.07190158529084512,0.1527959274395021,0.31482539075428795,0.07202881455187105,0.4123639878074623,0.09392140671512172,0.0994525070381207,0.16440698273505316,0.40606209121075487,0.11480444521225763,0.5981085902139429,0.10919400950668123,0.10276991706086469,0.1579881087520496,0.5102606958340206,0.13881562914372303,0.6719516917682233,0.13758755989377125,0.12120122282184709,0.20056196036089702,0.6008904056697295,0.16830909797120297
Istambul-ftdnbob1,1.0019578567415528,0.6216404352736695,0.7538913685849176,0.6254845614750721,0.8520911416139627,0.45910378019413556,0.4912339829491865,0.38383591838368747,0.5313424111082463,0.39302740069856035,0.4717305897362607,0.23974664848229432,0.5490205363783935,0.46312269983283416,0.5945193787067,0.43224016227478734,0.511391531090295,0.2812857143904417,0.3784037107568736,0.3854422662183632,0.5114347517920801,0.4038353273731379,0.38127941750351146,0.1924079417742106,0.3649518493195443,0.3436486549721156,0.5823023436977339,0.542677145956947,0.4829123091467191,0.2216038301670682,0.360296776801756,0.2062068895650846,0.27963585760087395,0.20734253388624846,0.31932760866246923,0.13317559481479524,0.47097231980156296,0.2430748210175615,0.2694333973412346,0.15530226014590198,0.32867239355013345,0.13634299503396807,0.42140274717002746,0.14009495277232897,0.15328029550303346,0.0974991228959603,0.2844433143127669,0.10004880723329901
Istambul-lathusev1,0.6657833342671002,0.7562163915658837,0.5499126408438877,0.2606326017788674,0.5381007977036885,0.2766657011302316,0.517433317059157,0.6391823698453094,0.5069478769277136,0.1984772601462419,0.4766945956897439,0.20991552032891803,0.5234997406089263,0.5718886834639183,0.4091405980886027,0.17733214326440483,0.43587300015643904,0.20018348321583157,0.9950855680057789,1.2392579522078955,0.9416278834732235,0.4255410440283638,0.9685779084369326,0.43751964907585106,0.7711111438910005,1.0455183592599129,0.8566191380071957,0.44163686707245753,0.7318335369459021,0.3839024220067244,0.26981524088964903,0.3631086443912164,0.2618381185501568,0.11819736327344432,0.22095733358967484,0.109015625788071,0.2512897736342963,0.25801723442682567,0.18701114308976052,0.083618806162568,0.19590177055235847,0.08455507804088613,0.11714121016647594,0.12759899991704904,0.0801725732100469,0.027704620051969053,0.0844885609778594,0.03938196439963626
Istambul-latnurkı1,0.7222670949264851,0.6467354545002035,0.40978075827808436,0.20180713961333518,0.5707376148037033,0.2928618727147889,0.5130690393391049,0.6009085445903397,0.4153775350174642,0.16262605736145086,0.41469511554362337,0.23607220160944475,0.4876635353914691,0.4525398446130333,0.2665600549939935,0.12419303216399036,0.39838544863723224,0.1974647566506984,1.0889448517460711,1.2452698966444178,0.9251701416624434,0.4500905390860699,1.0340654018570539,0.5419367118588436,1.1112812981869995,1.0902275702613173,0.7945967885167562,0.42752580649419003,0.988159044127346,0.5567849235120408,0.5003930593970183,0.5121248996168128,0.3860505739039739,0.18818611167064714,0.37310525284986307,0.21078006168314434,0.20859001774621122,0.16587538475313024,0.11655218376411747,0.05521063592792741,0.14542138561548423,0.06744280994611285,0.06489447307041729,0.031076495734448262,0.0061721524071489675,1.7919169819080594e-06,0.045592598928851924,0.01399787317358725
Istambul-latvekul1,0.8823905099790088,0.6917630636416499,0.564974272746056,0.3478887152598993,0.7549890858309249,0.3359649833559524,0.42928893482051755,0.3612601973551832,0.22837999161604583,0.09619026217286919,0.42603634092922693,0.1451794533580213,0.6071292907320904,0.7341259395631423,0.6031759669786765,0.34668697290061345,0.5097829347782619,0.2860606450407741,1.0848390352201345,1.2033721944515925,0.7685872565162968,0.39001088288359,1.1115102304724127,0.5432977612433987,1.1862335990031792,1.098342408027598,0.7424461943242913,0.45286994183817475,1.3486721803279114,0.5641571752389403,0.22383604367685672,0.28100069395530736,0.19218203337535877,0.11059536267946624,0.1928186754517398,0.09179268564371079,0.15462816790207135,0.15970678879983602,0.10809910089534402,0.06037760020583138,0.12446744347070071,0.0523633173874547,0.14165545063117557,0.17334784663409497,0.12445578878970598,0.06103542681810881,0.10917293935715322,0.0551142878516917
