,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Miltiadous-30,1.699625548774772,1.137435791395077,0.8110510555758565,0.800766995403831,1.1840069081827558,1.1287975968302746,0.7002890408749112,0.46972717134305486,0.3638011837264814,0.31710613021110445,0.47260885328791424,0.4307411637549068,1.1369123218281798,0.7973431829283066,0.4195699986386039,0.34357528840553475,0.5650168944006146,0.7025957321916243,0.7168090435517549,0.5248225442549939,0.49581754546609424,0.3728136083988556,0.5390501198955686,0.45287273080563706,0.361754731767743,0.248697486700312,0.25282051212371703,0.210075338739395,0.31075898297901783,0.20139889764687147,0.14473777192408677,0.09748698681438195,0.08081096808561838,0.0774440335415374,0.09102317445898178,0.06255398976039372,0.16680926044673483,0.07729749912791806,0.05856679041609647,0.08501971009273235,0.10493577697450074,0.06749236997549679,0.09838088312224147,0.04405980313508562,0.04423325413851242,0.08123843546859688,0.08003672591136768,0.04431486374358484
Miltiadous-31,0.7130919552576138,0.6056804523383195,0.661862784107772,0.7444764496611129,0.7894776338245106,0.4654735697934389,0.4879493372721304,0.4637459733184519,0.4757657513048008,0.4435822317776079,0.47477378236088086,0.35447355438057326,0.5777640574821916,0.5265506257303241,0.4909355126102761,0.4908878208782297,0.5282585168455416,0.39029135762461853,0.604571489177115,0.6243543288398803,0.9082346390533875,1.116265909635445,0.9310416115588347,0.6429441879451923,0.5826957652759253,0.7693410539205348,1.2266788866739278,1.5351353021381442,1.0770077388492205,0.8185010407994391,0.14823972804371133,0.1791377174548645,0.21538877128890888,0.22408586240430228,0.2000685116398715,0.11485489786132175,0.11849006697822184,0.1472003206749537,0.12437691454666466,0.10574193098714946,0.14121736327960277,0.06892164679776314,0.08080377927366977,0.06790104990664081,0.06510407639319626,0.06971883707016358,0.11975162416403728,0.039718423501394096
Miltiadous-32,0.9730719557706342,0.6415588234977858,0.5686384597409453,0.5114122349315953,0.762089863368975,0.5531682900119785,1.2721815694096792,0.9945467785760687,0.8541223666062945,0.8084342474656998,1.0745981793172428,0.9188973467045938,0.8970090995867099,0.6537872588789773,0.5540137139638486,0.5474160393040888,0.760350000726532,0.591165189238487,1.1717792655631531,0.8939032256205341,0.854469971631606,0.8661905198743602,1.0058635038936399,0.8156650554583948,0.876663498268943,0.6236547097109719,0.724413445441271,0.8479522286621528,0.8467003555405401,0.6073686772571643,0.284836166258434,0.2714976393156254,0.28012285703994344,0.2587298091740764,0.27448401938437383,0.2024372113736832,0.24203514807727977,0.16254189436241018,0.13373073338458252,0.0921738400722858,0.12867464145833174,0.1048822369450293,0.19811701070071797,0.05306745445162897,0.04705270593255828,0.04538332879545415,0.08098865085872031,0.061289955017221676
Miltiadous-33,0.720512875441496,0.4753524694034481,0.49352139627234926,0.4792452659961728,0.6330495050252694,0.38572915457610524,0.5737563608885954,0.454888614983187,0.37590593662933713,0.3315370483117144,0.6704945419142518,0.3461660774332618,0.4978629021698864,0.3948340201452867,0.33216784528872934,0.2994936665297909,0.388376653634408,0.2818427808970869,0.5645118401928044,0.4370051877114609,0.48200330087500287,0.44842926355200907,0.8239299585667563,0.36188578830005325,0.44128670815778004,0.4077704616494917,0.470260729004925,0.45114800108388353,0.623671588934404,0.29370839706638185,0.3731144162980049,0.3008577063186382,0.26934421189987834,0.2105879431798683,0.36040987420061077,0.19822988846254086,0.41307322820198733,0.2793118489435058,0.17129086073090383,0.11108858435934788,0.265728804132463,0.17972204075166598,0.32558594101232075,0.14854027855054253,0.10915218700749785,0.0846397680542792,0.20680352802841817,0.12035709437428133
Miltiadous-34,0.7856007188463854,0.6675970784192033,0.43657166705359396,0.40282649587670694,0.6539455407857837,0.4607830113504947,0.47782297627290493,0.4413375649128135,0.4350479058266017,0.4735727251524653,0.6051572000299559,0.35683992666296516,0.7170419641819004,0.646336899463428,0.5403989581427611,0.5309979373781721,0.800629257477683,0.5104133679345684,0.34789793106819933,0.3050858569170969,0.3210527038205897,0.3691720315913507,0.3753825631412502,0.23433542526649243,0.30102724461927166,0.2993791158255583,0.3243083311036543,0.39453717624213724,0.3406943496744783,0.2094741968291871,0.22265924512606183,0.24739683529033618,0.23303282372765555,0.20088979633751292,0.2853245639540398,0.14389250220406202,0.18693112345635043,0.18716221442965142,0.15964682585735956,0.11867227658408175,0.2447042319447843,0.09883897051303991,0.17984476599871146,0.10486264870433448,0.0770675208387217,0.07702553470187978,0.24341624747175206,0.07209170729141823
Miltiadous-35,1.1607456508345222,0.8712746790525612,0.6215551953502689,0.5342230512965087,1.057172658219978,0.6318094054716374,0.6871634097405268,0.45499028640955985,0.345392723860672,0.28361187119111597,0.7363518505780853,0.3842226353670801,0.6808851714884125,0.47551662703810726,0.3288053577315724,0.2838819181955077,0.5644806172850225,0.34822708402434,0.9641350178652834,0.44227973544719656,0.3354086856794387,0.2572307773224616,0.9485338611498455,0.47427253233485867,0.5556397467292726,0.3077593356759645,0.19103845383732354,0.13600055814795775,0.41021807444971037,0.22545337012440636,0.18679527959856368,0.12712184212953126,0.0993148177260208,0.08519774009509407,0.19872932590136627,0.07651527742686937,0.17667538998058996,0.09403317749234152,0.07547181341941922,0.07458406726607913,0.18048125598723064,0.0636844323428043,0.14442004018020693,0.07000839790430091,0.06296588311606777,0.06761286468318994,0.17296437591701253,0.051627822778575805
Miltiadous-36,0.36351847677968907,0.673543673134213,0.5871593988445225,0.4061018433799777,0.49548068735634243,0.3538562300703054,0.3254474659126332,0.654613619683057,0.6116093642543754,0.4424545508281692,0.49155523930364264,0.3566426398224092,0.3106898714099666,0.5633337283327311,0.5148291671452541,0.3844805439270196,0.5109775773779384,0.320559628680803,0.5190499060940832,0.9607287279513412,0.9496293239836935,0.7954595578145771,0.9891858077347833,0.5942520459703833,0.5880028185999515,1.3818941806191534,1.246387248631279,0.9766819114232321,0.9179346065607896,0.7461413438785613,0.30108741470644595,0.7364681877312182,0.6413727849525328,0.4218449811794558,0.4701934449605538,0.36092886326956064,0.14903425961827144,0.32221374112434154,0.24859334323747984,0.16266021037141365,0.19442040159758323,0.12390561543035994,0.06743303332490513,0.11393631619919575,0.10045085958705147,0.08797553393879953,0.12164810400357018,0.05217907384859366
Miltiadous-37,1.129852660563321,1.235490925344846,1.186442851367587,0.8953565882393977,1.1530775288679296,0.6921137475926507,0.29138462482713945,0.3817315349016819,0.4260996085509867,0.3588015716618922,0.4044457221570843,0.21776386883642518,0.6814658374735325,0.7375797121261192,0.738757634970421,0.6038491745619428,0.7181535075804066,0.4091580868993805,0.4845078923672477,0.8851621313364326,1.1783508571322954,0.9909396727079562,0.9405645267254645,0.718916632591154,0.4928518295188158,0.998046346441134,1.454121444449994,1.2688780004490643,1.0131964494614323,0.896891428167552,0.14678184874814182,0.17382262508625224,0.17371049847858777,0.14641195953505637,0.17984002915807262,0.09139362086777392,0.10424887236614855,0.07532833048588161,0.06708822884900711,0.061390987435689715,0.11384448702005145,0.04164886052533201,0.06350570878932249,0.037895167219905046,0.037644645681297106,0.040939678977650606,0.09015980475029028,0.02253234104673818
Miltiadous-38,0.5396680861081811,0.4813536985095044,0.4949141434978426,0.4943921070869417,0.5204748078912367,0.26120401322381226,0.306059830944335,0.2740598668671175,0.30729257073248895,0.339707668359543,0.3363004531596716,0.16562002606065707,0.37033776241151917,0.3359183379644346,0.31709939697828116,0.32630786599993034,0.3588299660249452,0.1858057477463344,0.29778399892699814,0.2373995902996704,0.32283430492470755,0.4442351857511715,0.3911117120331651,0.212807809089534,0.34993410046172646,0.35912329634921636,0.577931250570092,0.747344517468403,0.6473552625912913,0.401406276983052,0.1763482663340794,0.20743423376515313,0.16061194416216762,0.11854142888157648,0.18920308268454256,0.0951741746378667,0.13577019569069915,0.1890812310348191,0.11478290580811179,0.0698235594945793,0.1348551557323001,0.07120922825639586,0.0626679199716409,0.04404416871779793,0.035335636331184306,0.034060862695305394,0.08191517721341346,0.02306993331971241
Miltiadous-39,0.8584329980395242,0.7941165506625736,0.46826812317835564,0.36594832116760134,0.6448386173721057,0.43508887732021395,0.3025743277452595,0.36178155816804014,0.33834705633636,0.2646855344050645,0.30413170548627133,0.21371193334925875,0.472085518365722,0.4790515291204769,0.3326247410612517,0.25427656104137686,0.3745766844423799,0.25258372899265713,0.4562973805593107,0.8365494095425323,1.0862108259806993,1.0190645829165699,0.959025042519817,0.6721556883269693,0.6987992942366019,1.513846625213819,1.8261387350922602,1.6976208684456604,1.289926241838883,1.1374700459995801,0.17496513152611715,0.2525790477085008,0.22061845129603452,0.15632713821781152,0.19527709413161132,0.12577779272381595,0.12085479857706827,0.14380305473339416,0.10307660772339178,0.07518428654901332,0.12824641147753724,0.06658677200702612,0.0916253394571469,0.0746988964069748,0.04952604031025487,0.04839773202859288,0.10865762778845611,0.042295165800993795
Miltiadous-40,0.8749572449815661,0.5541162223033662,0.6438412580608874,0.7091654139511698,0.8328366004484398,0.44320803890162375,0.28169777128526174,0.23176930874543777,0.3012415135636939,0.33311916995695356,0.30852775275515376,0.1697250041063063,0.41142220828178244,0.296577177077854,0.3617818580364631,0.4236825884992106,0.4352994468251301,0.22356348066337972,0.29810696598448105,0.3459421667503997,0.6050275519233215,0.6916962370871935,0.5415073415331868,0.3511018459512263,0.4022401365367081,0.6873766344567873,1.2318871964798426,1.2089485248642995,0.8113535318880041,0.6572726821804353,0.17097077907983493,0.15123545807331307,0.18528939530087984,0.16784439274418683,0.16612504234755976,0.09461222385199664,0.13556576442474766,0.12732244279681115,0.09411005486175772,0.07217938015358238,0.12964939410095377,0.054230863756524084,0.11066302783498316,0.08834410752309863,0.05508408868041781,0.04411848174301958,0.12016959659023385,0.03506432575552565
Miltiadous-41,0.7922021113097049,0.8349921697893201,0.7430244946555453,0.3630958226670926,0.4229683260445207,0.45199880336179854,0.3332161443084556,0.3305931252985572,0.28485932437074046,0.17845458897161448,0.193107195516381,0.17573255442021352,0.42415769028006545,0.5018770734039868,0.5591724649228844,0.27947127899199664,0.2571664389382,0.2590730854931811,0.3071400512898821,0.3222178383493435,0.4371599298805451,0.46414732520712265,0.35764390247406963,0.26919490341098684,0.28828430606099187,0.3961915891864358,0.6023153382990349,0.744727734837038,0.5571702151863953,0.37810273482039203,0.2270746440646878,0.24951658247323238,0.27194569129916246,0.3419129053742891,0.3284471133314735,0.17185618828423133,0.261798071165529,0.2651789930797872,0.2770556926730243,0.39588926191939855,0.3034271816386589,0.17031722228436563,0.18954451104600056,0.16392137856288835,0.21312763570309912,0.3853481828187324,0.2694763175747925,0.11645672873410651
Miltiadous-42,0.630236675961767,0.45903320418833626,0.3960850353347585,0.3996243310572061,0.5465416253881583,0.35114759474805735,0.3527256196145232,0.3026093921452673,0.3827412751777277,0.3825218500259657,0.4031211315259189,0.24972977264424312,0.3766730276282797,0.2916172568961284,0.29206125195203647,0.3144686378342745,0.3408423218373551,0.22309327506840604,0.6062155894336962,0.5549066820389257,0.8632078504650345,1.0721271588417203,0.914080887754884,0.6097881094959579,0.9707744225139643,0.8195592773417089,1.244555422700278,1.621534763587881,1.2911336822949449,0.9391426099061018,0.288160166201223,0.2328830689146697,0.33134354556704726,0.3388136277517284,0.3387740232211274,0.20599296179506665,0.20945520422922237,0.13109787506832848,0.13243142409771314,0.12765734591528277,0.15927172562585978,0.09157728524629549,0.14375111131610385,0.0720112807261366,0.05472552463306779,0.057520787632826975,0.12314383657245154,0.04530831137003721
Miltiadous-43,0.462537187226556,0.5464276462076116,0.6476083105475698,0.5738032168871232,0.5041933254821087,0.2799119424848475,0.24304377305488267,0.2627824469492075,0.3216117925161257,0.295829956244845,0.29842085168506727,0.13977119198813637,0.29018012577889696,0.33215769410386264,0.38651927333790703,0.33502622064995613,0.31253722191091593,0.16227529603344437,0.26216767027328625,0.2339891865607704,0.29680995372356556,0.3244422815119288,0.37333323744931035,0.16868248511030992,0.2224893910178809,0.18404606753580977,0.2127555164874142,0.19952814549220954,0.2734325230162078,0.11048457171515746,0.1416062847631594,0.15469631889930202,0.151102362455511,0.1394414722992674,0.29934460488379533,0.07171546494517544,0.11779157834233889,0.10894528544528859,0.09810664718788598,0.09570363146024197,0.2537917200778208,0.053382894816732085,0.08786197477276247,0.0778461596469584,0.07357651577135371,0.07717965981014618,0.2517913677359498,0.03723375937100171
Miltiadous-44,0.5479758423201488,0.5105454127915294,0.44705883666923407,0.31553016875365936,0.4574597435723904,0.3206689358221715,0.5842846839788505,0.4546995894803869,0.3882024820207326,0.2883879004018224,0.47910999685514466,0.3454193874560729,0.4350217113147077,0.3894324434171821,0.3307471079531561,0.23403201237637372,0.3650399429124942,0.2531894702771531,1.3587471877132642,1.1645191264138166,1.043264360393993,0.8753193946049544,1.2294414590962646,0.9253900281720322,0.8087921407559497,0.9329387718007791,1.2102569647482353,0.9678666807857541,1.025685720485348,0.9051366850191838,0.12860221599274224,0.20928302319038372,0.23677152095957377,0.17484182686083294,0.18521406583311428,0.1358116571299801,0.1314456177995067,0.133982234607259,0.11422241233234476,0.0836780216147266,0.11031729210756325,0.07645415284962231,0.08131281368393428,0.04155325339300142,0.040813582292480666,0.035505950865315494,0.06824156335446485,0.02823362625859538
Miltiadous-45,0.46150276209251206,0.5967234427679857,0.593634963276382,0.5512266339741545,0.9037554530348288,0.3482449609081102,0.3431034507297366,0.45117882842474266,0.5073758953781864,0.5260249188338653,0.7372889967156873,0.2938148658253994,0.36528393178743856,0.4957165974284776,0.4940774429354744,0.4901045213811499,0.6932817609031035,0.2999002549992189,0.3960978210184327,0.4665268270886289,0.5795788356956073,0.6847570165209846,0.8659933431659161,0.34630175145396214,0.322780124019342,0.5611381854936621,0.6978958891790699,0.7045695715078752,0.7540457822669129,0.36181869801251976,0.16677788281991224,0.19050690617458788,0.22366727077898263,0.22603582368931896,0.32361735844310635,0.11711438212014258,0.14229576809698785,0.12774190700873245,0.1306548575114017,0.12402359922002981,0.19516729024860568,0.07151289233857105,0.11878249390468287,0.08372827385415005,0.07061953041157865,0.06453324346324574,0.14988026370097263,0.04910041348406291
Miltiadous-46,0.5746064912802427,0.5175398056935048,0.39023009460224767,0.31951842326450075,0.543362693303435,0.34392183472494864,0.473279805309881,0.8827968780235611,0.6890034906139513,0.47793656018681574,0.48850144756165714,0.4839905142248122,0.46517237318303506,0.8369494549430394,0.5295247060510018,0.33315462327832734,0.40449967561874156,0.3946530441338594,0.5445991432010908,0.8536458792204771,0.9236145850103175,0.7968117600751075,0.7256542086910931,0.6302622585244997,0.6341608442558404,1.0097872105078731,1.3214976032659025,1.418150814888655,1.0300683442897887,0.8872886320438602,0.39839139184649963,0.5578598448089425,0.43105545841909976,0.31646043780054,0.36008935690926536,0.31745846515369003,0.23136568786076994,0.4051981575614607,0.2495418344531628,0.13976744968321686,0.1783110702204609,0.1626512626623806,0.11783663406583034,0.10042472856531348,0.07199854557307983,0.054479147814948226,0.10477890710054472,0.054563369819423
Miltiadous-47,0.7012710417450119,0.6521235667287166,0.6752032834201114,1.0798061486151793,0.5323093448116902,0.4603949209721032,0.3273550337521782,0.3222591800627512,0.516173271504746,1.0778329695634925,0.4706623797585827,0.30581158641409045,0.38077894447448846,0.35881114491682475,0.5154291290517512,1.0797747894724177,0.43058176795872805,0.2996658169329087,0.41020867787222226,0.41705723809918105,0.7348088886573847,1.0925848022929472,0.8592453322124924,0.5542672820479606,0.323278213090495,0.37070555070300326,0.7725462617460517,1.1171834962737863,0.7748827609813338,0.5699058042453724,0.10169604008952815,0.1378595130987681,0.23916324525584565,0.46882883167779354,0.2230143149993662,0.12441084486709753,0.056426576549713614,0.06195229140410685,0.10818854150410884,0.23751385995816565,0.09570172702987412,0.05212880881631632,0.01545704653052904,0.03008480301197669,0.07005799804890356,0.18489465804613037,0.06427350254511177,0.02415186697815397
Miltiadous-48,0.47765251546716403,0.36310891861352834,0.8413487609618493,1.5094727060144444,0.8835376568543978,0.42004384049860466,0.2091864857743031,0.17469594026645363,0.34834267326557566,0.768549195636246,0.39242439875991453,0.18260247522359285,0.23842943573367492,0.17288637846573507,0.3539748117253414,0.7026173924457735,0.4160686805204814,0.18408828554585788,0.2289406770129785,0.20792555928135847,0.3935106355438873,0.6734996565749838,0.5474064826436567,0.26154086872838955,0.30952854389190687,0.40205892879926,0.7874683290702225,1.1667682244191124,1.0058823630295213,0.554223563838498,0.1560087972949027,0.12024454294288,0.154623835900779,0.22409386931234132,0.23960904987763953,0.09938555395367898,0.13460421924623311,0.060595836350782584,0.05929163145375793,0.09438973100289783,0.13676372827951822,0.05304470110581261,0.14128460125198172,0.05515296258401703,0.04791682243622253,0.0887137897869239,0.1309816515077995,0.04795806142546488
Miltiadous-49,0.5589776057490641,0.43122492575948246,0.4252817501370534,0.48344393983593537,0.6771306405417701,0.37268151806670136,0.3246400953498816,0.25357541434490294,0.38964485743680277,0.5357260816588199,0.5430743247016299,0.2640402259497703,0.4103280240069136,0.31639310596985837,0.3811618732982227,0.4799416325796295,0.5513622073187574,0.29072949469853415,0.5326513385587901,0.532608175416118,1.1697548450715396,1.6870768446556825,1.4845395100707592,0.8244459914225668,0.887512218992873,0.8165379710008795,1.5879358356725168,2.1709233547234694,1.7180681785347343,1.1560587271046634,0.192510856725834,0.21025248552885678,0.3500206616919588,0.4197538584741163,0.45159277535832554,0.19670242895081658,0.1011736038997062,0.11211956412958446,0.15773297004746767,0.21379171189032098,0.25796937361655825,0.08160979778104172,0.038397271018860035,0.052797618901614385,0.07743838838982198,0.10266019437124618,0.16042889022655094,0.03532521798986865
Miltiadous-50,1.1761154893320263,0.5758621216579938,0.504959985253993,0.5996591338768695,0.7494852442154167,0.5520980342564543,0.31641086306458943,0.2829534864663057,0.257760339744997,0.24126327003090675,0.2791020213742488,0.2143648751948537,0.5775623273755754,0.29298506970679283,0.2946364558296364,0.34400267416512276,0.41694531554134184,0.26388256542715904,0.2984531006405926,0.2808465106207809,0.36309851343125765,0.44017805342773353,0.4397269727131383,0.28780941711086205,0.3346246754879234,0.4456864243265981,0.6897416749193792,0.90250325837076,0.7528480529026418,0.532774558247249,0.2407014851956948,0.17647108892102015,0.14571232389750666,0.1475702411416735,0.3716913439679055,0.11110766410243644,0.22779852213045326,0.18924144579514057,0.141277102981058,0.147436502187005,0.4321241387269692,0.10194826977702931,0.2516228375436056,0.17577958370595348,0.12240365215140003,0.11490716814207302,0.4061004793248748,0.09592981795726518
Miltiadous-51,1.2058522220657153,0.656932322067523,0.3705699490914909,0.42030178561698417,0.7109644629051206,0.5313616314405749,0.39695471230873847,0.2992822525958543,0.19434818113930685,0.17413422372878973,0.23746857806420718,0.2270510776008916,0.7040128396941439,0.3822448510654677,0.2399456063678851,0.2447581863493402,0.4089639419600519,0.29640430210252267,0.37535985535681693,0.3609557435967652,0.3427944893465775,0.3848343930094169,0.40339936472159876,0.3094888065937391,0.39619969466733274,0.5701531925864711,0.6388077779301475,0.6643364555381808,0.6622625013676859,0.49063102564051775,0.2179901613440327,0.18424618792628888,0.1638478997131485,0.19081103062604465,0.27508889664582603,0.1274835626055688,0.2143024704919092,0.15970299042764924,0.12970538491394912,0.1755164082857461,0.23273970956155643,0.10850859638811405,0.1854335990860727,0.10894054717373769,0.11248549556781295,0.16755523337477407,0.25167365071215,0.08145214731501027
Miltiadous-52,0.7010697066038085,0.7915997851268022,0.5771396750679147,0.4340755165617647,0.6595530552416236,0.5303449926803054,0.2729172680119194,0.3822151592204617,0.38902613709134437,0.41114436746311367,0.3514696317061343,0.27635219428973534,0.4040650827639847,0.4978254547486123,0.41371875327570984,0.35746394461422204,0.41663530518417846,0.3366710444129344,0.325882192122952,0.5167905215929427,0.7407669257287295,0.8678510649608198,0.608975135507406,0.5025290534733131,0.46483398966388934,0.77542208715294,1.050113365357301,1.31202723847026,0.805669727250224,0.7224728372721212,0.34429769978859004,0.4105872148412546,0.32559051355456403,0.2668546316225393,0.4802291705587505,0.23182978671473808,0.2505164488065099,0.3631575123067199,0.22865667733925132,0.15885140385783325,0.35452573852944047,0.15791909882250854,0.21513056779369633,0.19074267342234186,0.1300827918256482,0.11707444454225002,0.3435070524171757,0.09152851336039514
Miltiadous-53,0.8194755478547453,0.3827942069963548,0.41728960485326416,0.3522218072667651,0.8716723772988024,0.35109568299913585,0.21778310116008903,0.23503736516966178,0.42363079655466285,0.33761338360951787,0.36664895404098496,0.16841176604991137,0.5082122611915498,0.26887020427089414,0.32870247138055775,0.2694295600058958,0.5311783771389658,0.2199104840766717,0.5407193800655254,0.5218323332235244,0.8911596165907987,0.7247152990520489,0.7987885315393677,0.44420294028943563,0.6981294886600966,1.0124780315908537,1.6623606473935046,1.4189527882054511,1.2992252511580813,0.8413401258724578,0.4522562136764383,0.20508973748879455,0.21293556983900852,0.17931348258798963,0.4026101103630364,0.17735804293132373,0.4214037861224207,0.17615113199630028,0.14434485569277533,0.1294996468608236,0.363618016442238,0.14887265241164238,0.34705205497272407,0.1200857567688649,0.11008164601831694,0.10074056486311589,0.3304269413719465,0.1088374233371443
Miltiadous-54,0.5200528158681035,0.46278206925440823,0.6525008681133215,0.7012975729680266,0.4850004115216682,0.31168460013254506,0.3113301988144124,0.39990910362440113,0.5104829407918918,0.6966328536499344,0.46957847272969966,0.2609391635459828,0.2928160540940714,0.3052126256577201,0.445097836171807,0.5416381401097579,0.36184681698193577,0.19754350058125558,0.38842547136760897,0.6850348042597574,1.048745147888638,1.6697987810983905,1.0732193472528282,0.5557171139113497,0.42610797528557853,0.8552467692130954,1.6161152117055115,2.832508991985448,1.5121386044855702,0.878591364057006,0.22791131667240694,0.25573203833230695,0.3042886987907296,0.42339020585579856,0.28187180769796405,0.16493424575669846,0.1608497909021609,0.11090409195997575,0.11300554435058996,0.17702823746353924,0.15384832412599336,0.07457160392536077,0.0864814567242016,0.041052022763289786,0.038405735780922434,0.05899799724839916,0.09583627596414201,0.031156929000152322
Miltiadous-55,1.1111799615564522,0.6869895345004866,0.5307386021834801,0.3370770014507152,0.8510115453415645,0.4932484966928887,0.4693342178221136,0.2952327518120823,0.21796739495118866,0.17364911756193213,0.3514941601597872,0.22255980171562584,0.6481427141735074,0.37172362023311756,0.2783601946033205,0.1998901229140937,0.5015154193792517,0.26755715208858577,0.39995787808261163,0.32975545451007404,0.5139211005953725,0.6876049557022326,0.5578649934257178,0.3470548009272929,0.43891434742517577,0.5219659337354159,0.9231419835320762,1.266703215399815,0.8254768094606946,0.5893281069580636,0.30336825545557256,0.3517471304905764,0.3682638735751409,0.31721259011311886,0.40439230002022164,0.2217904480866686,0.29892249925759873,0.26183351964228363,0.18381329386385015,0.11529839168309142,0.19617119042230002,0.13712703026043926,0.17980511778840502,0.06958968485053707,0.053199272002785625,0.04943869237457821,0.10255103074001481,0.05507391784969129
Miltiadous-56,0.799934115480921,0.5781949899341237,0.48028669257868595,0.4921833154616144,0.579131692751262,0.43937031363650814,0.31438715602606937,0.2897357583883742,0.30694858860073415,0.3124686733120494,0.3773482348829864,0.24462987420420812,0.4548488788077174,0.3374789014928399,0.3195838691458499,0.34189694312692676,0.3909404235401994,0.2765710508988073,0.48342141184049847,0.7003818552311718,0.940097158228065,0.9929064209359784,1.1378489250396724,0.7001328620466569,0.6787816877775701,1.25983951964694,1.7261271229671284,1.7498529530760027,1.602849618941097,1.281882564553944,0.18186012895725523,0.19102121326147303,0.17739047539750108,0.1456513129567003,0.20361572517854265,0.1335015524381049,0.11431521538554823,0.09322786617044954,0.0697508923239345,0.05431617387167398,0.1030560763122419,0.05887847378142608,0.07436667647536677,0.028633344912772474,0.027924409054806087,0.028477266419070224,0.09406038088811575,0.026786031636028218
Miltiadous-57,0.557922759597377,0.4032319051949049,0.3791145025023934,0.5009201661769909,0.4009361815203616,0.37695428084324334,0.5090464438516407,0.3307938171988798,0.39278436691925256,0.5441513239093874,0.529504338085343,0.3792906582591513,0.44542853368864543,0.3459074130897333,0.3703795835127628,0.5345188514197434,0.3766646053421878,0.34369941957333694,0.43710438510332206,0.38790325537804415,0.8312160126907058,1.2898456067915007,0.6122097077260278,0.598480619066105,0.4317516136508439,0.48720706431623384,1.129827571835865,1.7437717178584515,0.716676264709136,0.7870162331074841,0.22103230541093266,0.21828439515573983,0.2637054855657375,0.31669094655020036,0.3252467733142492,0.18336083183139107,0.1359189588043499,0.15107252769554624,0.1357930682034918,0.15259134514778028,0.18987625114095574,0.08872687420739855,0.1270770265525134,0.09934959139333754,0.08416581347126817,0.09834576810036433,0.21884919096588518,0.057785547857654995
Miltiadous-58,0.46396931018161736,0.43851071498864225,0.449572604459475,0.42879882425969784,0.5116534962797339,0.28859065266075157,0.23867664540239186,0.22859658932379667,0.2320428151237095,0.24503794276404078,0.28838340596064915,0.16705375559591906,0.2814029016715165,0.24922825366481205,0.2698798957941304,0.27128739892259324,0.31743495005187694,0.17486036792020898,0.3497755117711261,0.4587187638523649,0.7001115321554521,0.8735134333422259,0.8828639414678001,0.47284747906537183,0.5188304639947703,0.7617786912908062,1.2220742775176943,1.6292901869461844,1.4986224672303665,0.8833876282224926,0.3705277571053682,0.44543492344725255,0.29735072535276874,0.254836096824522,0.3892004951491881,0.24839513130814228,0.4451825205287778,0.3314585239808776,0.17364917831995097,0.1430002448814589,0.36374713808480297,0.2086459288722302,0.27249604974006925,0.15774471288592418,0.11152670862695158,0.11071675427644423,0.29487395901910474,0.09977797838005009
Miltiadous-59,0.46181703343558334,0.34930716537875295,0.4015517137107856,0.5409785497932948,0.4366064027303369,0.24524870537331855,0.25948183973791683,0.21470293450223332,0.1900472090201868,0.17803743613241396,0.23439194772212502,0.13238665583145748,0.2600077638592009,0.23059210191082902,0.24517221144138013,0.3013292777017409,0.2658889729157381,0.13916049369295158,0.2849686824264934,0.2383632054909004,0.27167629798832893,0.2649130654118883,0.30727932726628815,0.1830360675330036,0.36168490798724684,0.29268259365239335,0.3251403028607489,0.2645923112011961,0.35529800171640424,0.2059289956363004,0.5918772973010997,0.31419379721963736,0.19799907448781462,0.1515432013724589,0.37477738269508465,0.22300580919430124,0.7741420770718106,0.330632826652276,0.1522331672737156,0.1030331338061834,0.44494718290520363,0.27304243493490654,0.5179329415577474,0.1581995641775209,0.08264268328858293,0.07325825963606691,0.2865672012318208,0.14244165696773692
