,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-88,0.3335721494922159,0.17550515922468124,0.1621499922420293,0.15549053608023455,0.24570677601541124,0.16404427853962855,0.2315113351158935,0.1035541652359191,0.12459945849222609,0.10847110362247547,0.24552314835831202,0.10224492988060008,0.23324993859144127,0.11035178809407054,0.11641073542226965,0.10821126782220825,0.19976549342032768,0.09447539774858238,0.2728757871102112,0.14246857756589248,0.19574091127920146,0.19215940750960803,0.3368003753933366,0.15031853559381103,0.3220776046423386,0.12247525399680237,0.20006529139646556,0.23012013375432838,0.432261210998347,0.17325110738707283,0.5068319233007497,0.11976484124943587,0.08805402083003266,0.08110021263705436,0.5051193582631484,0.13467096878788798,0.6281732445172945,0.14013853249996,0.08823216493660202,0.0759512114890264,0.6457891865738659,0.15512504953768524,0.6782476124670231,0.1511837975997481,0.09876537822308662,0.0935059828008431,0.6962573131959406,0.1849629761798255
Izmir-89,0.5984331657381039,0.5317710460999607,0.3919065156629833,0.3047434580467898,0.5166541062290579,0.3420616867193993,0.2938375082547209,0.3415360497987796,0.3166235570649403,0.2724626481415571,0.3842503619206299,0.26260761499969787,0.41790700651071,0.4341555246686877,0.2955411822403722,0.21686881701015248,0.39188417113718854,0.27670637941868637,0.41464185692315114,0.4805083390165217,0.5191115493634544,0.5641103248885058,0.646282805659177,0.44225544427447616,0.42778143439926186,0.49570980279921684,0.6324582557954674,0.6564967713387007,0.6861524607778189,0.4925870853004499,0.2819890716172526,0.5657145681847502,0.278411118905995,0.11965167670202081,0.29904137890237315,0.24619384563590407,0.25223669781990754,0.4151370501362326,0.19727484016980346,0.09428683701363227,0.25966424188652626,0.18768842588514434,0.16948804765390002,0.14494545688817695,0.09172609427509171,0.07258594420592401,0.1971645716588617,0.07338919739070615
Izmir-90,0.32979985770143316,0.3355343825422319,0.4281676001815389,0.8070121715411844,0.5518476524140203,0.24126312877972822,0.13146929844660948,0.14402937047689646,0.2254031496228177,0.28968298176947727,0.2500700407427676,0.13875089363042736,0.14518886834309241,0.1468942680316141,0.16237693893115535,0.24618388599701846,0.19799755341154301,0.09344022894854276,0.1706504991875739,0.1797478048661476,0.26429511772206915,0.3112911090176831,0.2619203848173324,0.17433664171079077,0.1547344251003604,0.20371521339923682,0.4271861729277553,0.39378401555335496,0.2646837940091562,0.247238515098525,0.21381694117657535,0.13524506623937294,0.07341277034851124,0.05444796120651807,0.2575229772906653,0.07601675680954001,0.22002580736549748,0.1006257088468756,0.06033306637428981,0.047371743638488395,0.29230995241064206,0.06089849909999945,0.22919049119004398,0.08198210271372042,0.05349472157703228,0.04238287589048828,0.28175831756470915,0.05338677173841466
Izmir-92,0.6555286352459109,0.38781157499319985,0.337357893235529,0.32915451395969986,0.6180995170306685,0.32014742775248806,0.47009671095397443,0.30148412278739123,0.2708030159563748,0.27548440708897637,0.4385621015139438,0.24761057801282638,0.6549491717632006,0.3639690353785523,0.3024335985296076,0.2874143364526347,0.5829981008738836,0.3118951013857292,0.46921740267208456,0.31938838740290376,0.3782525370260601,0.47264393967735474,0.5621069250636079,0.29607207234794175,0.6269854336893173,0.41148393460053834,0.652723857382079,0.972334617776075,0.9143745585651584,0.4816233846870559,0.382791068196243,0.3678020733794387,0.2829857414656394,0.26800600959455356,0.42675951753430863,0.2008587040489962,0.29589306803211146,0.32847642083418904,0.16906033475358662,0.14288010377730642,0.294798677219531,0.16203935529859215,0.1618021975331818,0.09179327285171035,0.06196348703890964,0.061420656958354414,0.16794549200828812,0.056572387967346316
Izmir-94,0.4614053779920819,0.43195790047867244,0.3966997366306364,0.36426883199520677,0.4068258411649317,0.2385530137996692,0.30134401649211906,0.27781402098068475,0.25559223947994836,0.24397540107540672,0.2766061966769793,0.15714363309268542,0.33935721133351615,0.319279334511374,0.2924731882724252,0.27385503174717374,0.3120623853776263,0.16170531338525573,0.4390167912433054,0.46383114709876905,0.4382627124194265,0.40743050650136214,0.44798119927196955,0.24950036575184487,0.3650164202224295,0.36962617226296834,0.36978116017967677,0.3657378539929661,0.37717032453518673,0.21846334756595298,0.2899006480694275,0.28176220267227614,0.25841491110701287,0.2813418694880334,0.2798743395769947,0.14683104247221457,0.34539062543697474,0.3061938137149911,0.27437206068231834,0.29475861236032097,0.3140978905236038,0.16546770313125658,0.39275908398792714,0.37753003444549305,0.29791659222112266,0.31456569654212885,0.37755447278081267,0.192887108502811
Izmir-95,0.4741272498784872,0.4874082439687695,0.43005612980151753,0.3362827969971769,0.5179107432643588,0.2716864687757803,0.43829889225002683,0.5546206789034374,0.45497278886198633,0.33549385186166636,0.5248855239042245,0.23276812947831993,0.4426026676724275,0.48485461115232287,0.430986083142995,0.33096572416644454,0.5224547950804355,0.2491135847001491,0.4318375626131439,0.5461700330222443,0.4676814195726582,0.36322178895581514,0.5550356754425863,0.25098035679168773,0.4134190989302904,0.5527620677735423,0.4637030598332328,0.373941270070383,0.5562193098983883,0.2490332036974452,0.44270691916314964,0.4579954953015095,0.39421401485009366,0.4003866815877626,0.4572911471909451,0.20267893779259838,0.3143800484548145,0.1856481428549679,0.19045605660501308,0.2790689881273538,0.20262385317871368,0.14204892571337924,0.3090479272667874,0.2998330684620425,0.24723132527157876,0.2308812758552985,0.27058878899238104,0.14249511618461286
Izmir-113,0.5612255602602958,0.42756765548251896,0.3686479518175101,0.38775656713757667,0.4781268874109752,0.3609431361306814,0.41599486460073964,0.34781439635065126,0.3818948959266484,0.4590228446063367,0.3868928702735539,0.3277988184684051,0.39646987155017155,0.3242380701136105,0.2923782494276863,0.2838964796967489,0.32698925362662457,0.2691296204171758,0.5645545556525668,0.5540822086572861,0.7641744413877625,0.9807581385498259,0.668072599711995,0.6100808569467302,0.4868141911961561,0.565364512437804,1.0279181186565793,1.396810739189287,0.715095586965703,0.7383606597131114,0.3087034114863525,0.34777213600282897,0.3365171494330721,0.19339859678635363,0.36177443271154,0.21554259367077133,0.36699228945428186,0.25517962384349335,0.14967286270859903,0.08433020771785715,0.37933619155519915,0.14767726936208625,0.3557980125531808,0.11288832250423475,0.06458156010266491,0.050996606155333746,0.3945923693241684,0.07782539325074489
Izmir-114,0.33448014038132223,0.32130671379293063,0.34030049341144153,0.3006497650830542,0.28108256108140295,0.24129713224203853,0.14978975931727834,0.3079461347037922,0.4571358828737364,0.38524023834562926,0.2502342214809934,0.23535854852523697,0.18163656209449908,0.22268770482845124,0.28416802570517374,0.24702781617680847,0.1826345618076537,0.16286423297601615,0.3171918979460737,0.9390876491590108,1.4864581764047449,1.4170606539862391,0.8446306282132114,0.8643630358396663,0.7366434179954926,1.5852841445800947,3.3013911812117804,3.3426081542419492,2.123466612990353,2.0826715899389177,0.13131146894180667,0.19427364758558197,0.25599960948090783,0.19679297316716005,0.221448267144285,0.12321900809583441,0.12557630872428382,0.11795936011570429,0.08333525768706118,0.059360030580687395,0.13706815950458928,0.05773359830895419,0.10137705209581571,0.040459846135218136,0.03449563212314688,0.03436706136174239,0.1172047142488517,0.02760710838892777
Izmir-116,0.4711927423174618,0.3417627873961695,0.2970000171275178,0.2675576829296016,0.5354063220603564,0.28123958423513473,0.24664181959969156,0.20391871420267682,0.208196539318809,0.168022063727985,0.3878628941268454,0.1612989995948262,0.29239873719611875,0.2350600784326744,0.19878323256417163,0.17073430993914118,0.3885451833845457,0.17639654166924834,0.35499961469077546,0.31439408768948685,0.3982652655590515,0.35126907118130823,0.6968997952151419,0.3021303329735532,0.48133677039210676,0.5437475955632731,0.7081283103834597,0.5533485974317829,1.0638366203202159,0.5015366549853408,0.3242990324333703,0.2788013776976075,0.2632778439280814,0.18835130273609324,0.5490794260011229,0.1972760497185586,0.4944657549584217,0.32836214987315104,0.19726288762790212,0.13560280065300967,0.5765790728261293,0.22331503842484746,0.26878820520106106,0.10532606157726776,0.0833327543351372,0.08516554220086991,0.39337559440369674,0.09531230651998035
Izmir-117,0.6365851993160616,0.5467361297448019,0.5432027765220451,0.46161162293826985,0.6037096554977457,0.37208519673255047,0.5043364617510808,0.39779638600084377,0.4225338390147082,0.42538438956524804,0.6292186161491595,0.3216549076620996,0.4534706435992988,0.39890450923923026,0.39104834891132323,0.3486881507702335,0.45975969726992627,0.27042564508878675,0.6665749749255017,0.8010432537686585,1.0118761401842336,0.9150226455239168,0.9785476086972782,0.6411552405885235,0.8769747152649299,1.735746755603364,2.1704720541448417,1.8377298985635235,1.1850123022286088,1.245780568388482,0.17276778265621684,0.18847085048400203,0.214668882977189,0.19446719799519285,0.23180527814172147,0.11896921897041657,0.13918509511282884,0.1484596764767503,0.1254763295838286,0.09730544814652187,0.1537485033832835,0.07541693189903498,0.10026836172698483,0.0931231494017799,0.07694198709352573,0.06456724058438112,0.11333393036887407,0.04762482699021264
Izmir-118,0.47031530887359985,0.45638664303826526,0.35018237424649623,0.29041625737624366,0.31115761403941566,0.2810734009226912,0.2528033351452894,0.285544377726886,0.21337414414057054,0.21497560161779794,0.20032315611712703,0.17307633292878855,0.2873391779125847,0.30295263627133084,0.23132303248702102,0.2073478539299436,0.18440045974719355,0.17279793346010996,0.3700041695837022,0.39997972105377344,0.4023133787705542,0.4839318994991235,0.424974726283353,0.3346891786223529,0.5391544603435563,0.6224060605348356,0.6865233910871407,0.9411370477283765,0.6766128798976139,0.5757265680626329,0.38967404027824926,0.29655952420370646,0.19817447981603142,0.18454724589627114,0.4425521372476362,0.164886601321929,0.34476785404115917,0.20346283749545924,0.11801947670656832,0.1173714306172493,0.33376953197350345,0.11569805299527491,0.2840274864491641,0.12167261411571428,0.06619971539252978,0.08221204381375924,0.33877955858128717,0.07831477839969025
Izmir-119,0.40787311665467874,0.2770178608345659,0.24837975490148168,0.2738239749279847,0.3381436398102986,0.20711656806021073,0.2852385353047415,0.2993502260663028,0.3779803124533192,0.39629950960203586,0.3268931009435816,0.20211130750550166,0.30597810503393963,0.22222230851214198,0.22243104713030837,0.24032691505114756,0.2798336551793741,0.1522297072739236,0.43220385265920225,0.7878806476084792,1.2632976340060864,1.3106226490936534,0.7916049563357475,0.6017483187034192,0.5528401026139247,1.3289176278452666,2.069295279127597,2.2704577518505795,1.2177266040197239,1.005465519902855,0.3984304315102918,0.17522646337908432,0.19833775163690226,0.21727635001301393,0.5414615856096063,0.13246723238869684,0.27961626041453047,0.08747113508871807,0.08854328279429091,0.12365581443306106,0.3309432407931441,0.0713259111767437,0.38462137459680035,0.07375589556693263,0.06244124346221969,0.10761563923383344,0.4791586364546636,0.08367013243668198
Izmir-120,0.39698394196125886,0.2109238910234288,0.18726253053919484,0.20564023390070485,0.2571900792535804,0.20435104900468604,0.30341668284051404,0.11125288824038715,0.1466950325840013,0.18524823632754583,0.23265540143771757,0.16222351890011377,0.30254604160940457,0.12242155400941268,0.12087896003728571,0.15184925540855332,0.18376282231020213,0.13560168436877995,0.42197160124076416,0.22215978955894022,0.4919236498048789,0.5843632088872182,0.5520180838213982,0.40781752288886564,0.47950306273132015,0.29145695445270525,0.8524008701716992,1.0337130415877658,0.7836392827570813,0.650193323973252,0.8192985240689161,0.16048509587643434,0.0834155336849487,0.11001164531228591,0.5672937181486277,0.24682475556232686,0.6768056306771353,0.10760646171601862,0.05613495042374961,0.09255181966802906,0.40958157816805585,0.17886837363780517,0.659923710709508,0.10705142033725545,0.04156746995967642,0.07262077446292081,0.4667896401659657,0.1700128284500093
Izmir-121,0.5761568502169838,0.42571652043074404,0.5925426404450975,0.9568626127407758,0.6471609640095963,0.4067136369801416,1.128854587965264,1.0528970149874053,1.1837501607147383,0.9302355036508423,1.1595001954385866,0.8343603498003884,0.6459301127895474,0.43909391879427373,0.6019307821827791,0.6974590752458678,0.7210312419476743,0.41637752678004536,0.8418824976737298,1.0215682629663316,1.2473945686380672,1.1725227548550952,1.038169572710773,0.7751165657153101,0.6054565202324409,0.7335457703143373,0.9805031138545908,1.1690855767133073,0.8011495026367104,0.6018178095823448,0.1731809358683034,0.1376525751232034,0.1792067558044932,0.21445080542480066,0.22988136784457036,0.10520551501145747,0.08930535734952239,0.06459732282427955,0.06961100726001535,0.07117348789443945,0.12231366731957238,0.04052840972853056,0.0633644558910087,0.031770490393398854,0.03174091400447798,0.036300611992272414,0.09995558568219676,0.02061898429362352
Izmir-122,0.8286799502184337,0.308830211688391,0.2963830529327429,0.369581124605169,0.5211960198497965,0.3759839286134681,0.3024589915142124,0.14847271383114125,0.2744888843454183,0.46727055276440144,0.3175091103354166,0.21882717556859443,0.45660317088553226,0.17228878305639883,0.21213171528792674,0.3178464918825339,0.3195689072129779,0.21732484435325472,0.5445782015073892,0.4347447710079162,1.0944990154185477,1.8737708984185795,0.9523043395497754,0.8279635380861052,0.9211932252625477,0.95046846354507,2.258215728138997,3.571952713685258,1.6548109369993322,1.7064258391336442,0.13777471772923366,0.08407579939984378,0.1344344352864808,0.24857865979951477,0.16573899205235487,0.0987313263493339,0.08684007365518398,0.058613046047714334,0.05471797917262178,0.05768791580443344,0.07317473762832827,0.03934797222132791,0.06396482594260289,0.029248523751102873,0.025844351904356744,0.0280273210690416,0.03903911741824673,0.020346367628377715
Izmir-123,0.6373725420790184,0.5607704706442187,0.6002866494810495,0.6205232062338961,0.8981243290990897,0.40191276105671037,0.3515571533597326,0.41497501099298795,0.523099343733394,0.5482884768436491,0.6652192203268048,0.3018769472491212,0.3874733650663573,0.4677529974291177,0.45106927215448556,0.46204006279904886,0.5677606757926166,0.290217929187776,0.5832264341761679,0.7110535173435841,1.043682477013796,1.0852165167172694,1.3462679213496962,0.6024583710397928,0.4470231164961673,0.5614585044286795,0.7458668130947643,0.7730275772040989,0.8326196077895707,0.43485123829047856,0.22311736639438884,0.2941905572858525,0.34742088440065055,0.3701020892936513,0.37083930750659455,0.18523425959963724,0.1460033336349036,0.19636592835297662,0.20325351057863195,0.2569409408634562,0.23211729612770982,0.11632879894641857,0.08812561899186155,0.08664667296049511,0.10428216274668545,0.18077818282307723,0.14935437639538263,0.06247444578020378
Izmir-124,0.6306814156542118,0.4838569027248403,0.6015392322215589,0.4438098814861682,0.5342446465407893,0.3829289639717053,0.30025825495623204,0.25646722727754456,0.334696779314118,0.24441983544869372,0.2344695964842931,0.19271239499748827,0.3835222112914032,0.32371690164877753,0.4096076848862964,0.29710621885623834,0.3035015653321973,0.23713004103928115,0.3131000278202918,0.34042978488913866,0.5193404148044121,0.4316454279383499,0.330829147597254,0.28725182437578534,0.3502274999138386,0.45695295285040705,0.8287700848391999,0.8873237262834273,0.5477613702330213,0.4629361020673888,0.23328405234534744,0.2678860742021123,0.33604241101933674,0.22715884238811546,0.25429901492087104,0.16790318340789234,0.21358596665670393,0.1937243426930464,0.22494392387059436,0.14623559604747172,0.17812187371194854,0.12354345584066517,0.12332104656245946,0.0750285933101138,0.07629846997014389,0.07169077268028734,0.15868419055791216,0.04798027734153898
Izmir-125,1.341254465361263,1.6882848986068715,1.344967964150857,1.1291072476741544,1.003738921509171,0.8513461643130511,0.24185760296688885,0.40704950940936424,0.29253694270448394,0.2451676197575221,0.1700839386326145,0.16936677049954896,0.7044689691326886,0.8949821763031547,0.656179029606099,0.5366834307531354,0.46744068318488097,0.4461096477712909,0.24311987724579898,0.4917769247484418,0.4091242692353687,0.3493206302694545,0.21291444340932286,0.2324458105016245,0.24737499883720382,0.6212974970148646,0.5337018383135792,0.44086569492923533,0.272406369278025,0.30478010824995017,0.12878279726616104,0.20235113566181173,0.15191558057665544,0.10486741972440772,0.132129064526453,0.08540278068982565,0.19116901722789348,0.34653875895264097,0.22298160648341447,0.11553341236260417,0.14984491072376227,0.1404582964750105,0.1686833045870264,0.17219583887678702,0.10643859350037665,0.06827502002673436,0.14683974420957346,0.08812221394119368
Izmir-126,0.5571680478592431,0.37369485243408396,0.4608303964956624,0.7304799285451467,0.6170876976881714,0.344401479379566,0.2602164416827173,0.2481757584030424,0.43587781100419787,0.6540559647876025,0.4835253447909933,0.26088196530512997,0.34564250680740827,0.26162918277166813,0.3955384323642184,0.6730440054433084,0.5113918107567381,0.2613604094343074,0.3440197184053062,0.3952458116400954,0.8261538259761596,1.1611913745339804,0.9648747681375962,0.48132913872268435,0.9304947514691566,1.3420935238844853,2.2447276529566036,2.4800916752415487,2.4083173353573626,1.2187141067497511,0.15781375538118847,0.11896886626241843,0.21708146863683653,0.3730586092089554,0.28148387973885325,0.12272520775888163,0.10550288858777801,0.06270171654261314,0.06695108333611222,0.08720529942045174,0.1066325485634032,0.045763741994250484,0.10165927764923488,0.036029320023890365,0.032736721107596845,0.04051900992753876,0.07755353744901816,0.03125208203516139
Izmir-127,0.543893267222582,0.30784897284206636,0.31879882141878557,0.47129225478062087,0.6475553469192059,0.26888582653181836,0.5434834877614756,0.31343785650271094,0.5092593538189598,0.8915312863919922,0.7645615087425912,0.4827249445187065,0.44867726977896294,0.2283196247346304,0.28905023491893034,0.4815102338195829,0.5898698130708582,0.2626081089696486,0.4469572708192211,0.3074882825108225,0.47566739932465807,0.6559774493557728,0.692833122276834,0.3394171010956675,0.35530098793835196,0.18971966949862806,0.25996568099728967,0.3544403464705721,0.5480251136843313,0.20456650524722075,0.3733326797976646,0.18426761575268058,0.16716691623925994,0.19633140010737393,0.47667147246668207,0.13599454306546965,0.3628738023498954,0.1577324219025995,0.14797332572543698,0.1518570921710405,0.4289705623812696,0.10948924664720172,0.38171722446517964,0.14336083049116688,0.10870350473656565,0.1137467100846814,0.45434598257296543,0.10570456648337867
Izmir-128,0.7846832932790084,0.7248006353564107,0.5924881897218934,0.4287390023523816,0.7935501828195375,0.4371485275915279,0.4101732019137463,0.2965845503088589,0.2542222007771213,0.20207166250368203,0.41061851740093935,0.208983571858528,0.5281879077230422,0.4582315302108806,0.366141063010025,0.2764402091672695,0.5312248425165731,0.2887370377616163,0.7509443948484835,0.3550046133740321,0.3903191214278292,0.3639216238223195,0.7917463592501888,0.40893369384936906,0.5235054053065165,0.5026126519482039,0.6615843862148265,0.7072659741461593,0.8668320304241837,0.4856305226060833,0.3363445551179083,0.3666432296440607,0.41120134402930475,0.3775279746575708,0.5092315798415379,0.2635335114921358,0.21198795128679215,0.24638086471808363,0.19387046764993854,0.138001352741143,0.2333001659560665,0.13277254441844843,0.06729699602175754,0.06253816407174995,0.050121261762019254,0.05122429043661758,0.08209216393903551,0.03391816759962252
Izmir-129,0.7223189881784391,0.4555416165288342,0.3816043526509829,0.39080983556218896,0.5469241969417977,0.36052502675624654,0.3861839854592164,0.253068545678937,0.21369961488081768,0.22960327974780181,0.2699074010500184,0.2001555226895264,0.4597284346146253,0.2821514543921244,0.24026333836869496,0.2426600032389452,0.31562604960549434,0.22223184504628657,0.39738419325891483,0.258815628238646,0.2992110338543448,0.3637591706331258,0.3547418383533527,0.262185057840165,0.423061210551936,0.27823197546928014,0.47897597458069985,0.8171028582651387,0.5128182786294242,0.437386746690678,0.2687432820623783,0.2450571727031614,0.3337830200860672,0.36350493944292284,0.37718299219367935,0.22453533859093078,0.15575334818769448,0.1269279997293844,0.1395470569589461,0.14914072445526938,0.262643596866029,0.09011489986920718,0.15508088182359492,0.09931834239456117,0.09460566171971907,0.1159657125171707,0.2957521036990589,0.06655965942169195
Izmir-130,0.8336345216030894,0.4867973496336986,0.4139969848427767,0.43745097799117705,0.5873058031518292,0.3983582403361008,0.3429774537456072,0.25536349729554386,0.21737419263910351,0.23258795941566124,0.2816853988237804,0.1576879032515488,0.4785315204130034,0.3059929465416549,0.2558986419989562,0.2620968861696975,0.3368342040642618,0.21259291959067972,0.4444750616519402,0.3451758760140382,0.338226422883672,0.3953109074472778,0.4851004786625923,0.2536915949709364,0.46078514040487906,0.38653076511433215,0.4373720054680148,0.5812573822178357,0.5928604805059186,0.3150493954774589,0.397617366103731,0.4002360137974943,0.42215637758695923,0.37653606722264454,0.42020638009839884,0.24152213391884136,0.21625812300673908,0.23752180809921075,0.1964682572541352,0.12649257486915833,0.17410383212317604,0.11688945191546618,0.10889260316908067,0.08950256818277413,0.06350322059818492,0.05048249778013747,0.07897619694225044,0.048607083360318715
Izmir-131,0.7254610894950306,0.7077385837033743,0.942224786099765,0.8788693063842012,0.8724106964068343,0.5076702495160637,0.5601438637855021,0.917100433499328,0.8482614460763511,0.6732074580922103,0.6541419446337633,0.5141474917856337,0.5860480109473905,0.5327287244900172,0.5812402211875507,0.48660714363184954,0.545738472060957,0.3682128347026956,0.7064950871997953,1.518935614781081,1.7933210410873355,1.7385608966758856,1.5139613225696382,0.9748747979168502,0.5431773436559111,1.4055914565386227,1.982528310452473,2.196006050015834,1.6648664903671624,0.8854064113317481,0.14271163644739504,0.1818768006511584,0.2221070855535341,0.18714197065910998,0.16954869655951055,0.11493404403508922,0.051937447320937746,0.07371892036712158,0.0625732401152077,0.047268494708426534,0.04638915542095878,0.036912818044488205,0.03276953621051981,0.027883231154546717,0.024290931760013956,0.020380442194253057,0.020111520124264315,0.014541287675081671
Izmir-132,0.8594285525145999,0.5653473746978617,0.5473835954076727,0.46916524874482834,0.9900607793187137,0.4683106108243009,0.38285911904294,0.2663571331545642,0.26459633277813066,0.24513958472403652,0.47010408007641646,0.2134800280043907,0.5047564872201171,0.352254350931118,0.32858206127398026,0.29171012642623273,0.5682498888699445,0.27680664676369116,0.4533597261824187,0.3267456242003368,0.41255558585259244,0.48893290210181783,0.7204030366700551,0.3384511942462478,0.45590314543235966,0.3423217452679215,0.463352159431772,0.5420198244629708,0.7875585794109707,0.37227013278625587,0.3307034794665673,0.26033379621343755,0.25740116870908736,0.20272995748414346,0.4145382622572378,0.18121965867783651,0.22800633805751125,0.18213425153557794,0.12552299789491728,0.10668189599591993,0.1981880741821065,0.10223858255135232,0.1958734533105828,0.11521446775275201,0.08197639003580548,0.08680451875032968,0.1681159670145027,0.07339522368278772
Izmir-133,0.8753326042131597,0.3663836429576106,0.29103818893095545,0.31600927640432674,0.6363870335374644,0.34721318663497547,0.4005321612401802,0.18639191723502702,0.1956544590667959,0.26368848155556845,0.3189068779927444,0.1831694503899548,0.575723001038343,0.2304675223121293,0.20163885780423652,0.2553070065248797,0.41943111528795907,0.22582814633293524,0.3868259845700168,0.22099683135879644,0.3274827546961179,0.5144781446230038,0.41348540288231184,0.2667698750794243,0.5191787819339826,0.3288369255860917,0.6989916443681126,1.2230567036040396,0.7500031389321937,0.5547528395461154,0.28913610183934924,0.1495531458148629,0.23586780473448532,0.30471352043285616,0.3378372099571192,0.1795302597481856,0.1396342444669152,0.056880131865140404,0.06871348306346681,0.0966031387434696,0.13668423215584635,0.054930205921775555,0.13182294677918782,0.03796560528672921,0.03149809397018544,0.03324513356323555,0.11213315143734337,0.03232840697497097
Izmir-134,1.145868200218473,0.7169196368217774,0.48843298099863786,0.46344045733120076,0.6072090542623936,0.6001697043849894,0.6152806384350904,0.4134854576711866,0.2424188555632354,0.21508013138710647,0.2941214456129857,0.3425009413245692,0.8171587342569695,0.530553029928146,0.30822354676471164,0.2810036070065376,0.3768184092600251,0.4433647126481939,0.698549686143912,0.4955920017910782,0.34482066999985883,0.32503801285651,0.40249057222407947,0.48297887668302875,0.6054750712744383,0.46196310656631256,0.39846740498979094,0.4434257760197071,0.43342547646314267,0.47934839835764476,0.20547891696990872,0.1902691398865921,0.18528943091659977,0.1678849746218618,0.19613431418877014,0.1427767648799121,0.2226297788396676,0.23144578125685777,0.12591348239048994,0.08997797868625068,0.14913766248596771,0.13230059204321631,0.16505835208478148,0.1565849319874868,0.06791359258776475,0.05298250728386056,0.12224181866508954,0.08845575791763371
Izmir-135,1.2497758327365656,0.5712524473848277,0.5056001963190593,0.3606860808081551,0.9903203419982212,0.7337379665442527,0.7675672267294338,0.5388578132970434,0.5353262732505355,0.38714469490128844,0.8837440932808669,0.597045015148427,0.9609315891544019,0.5097020299061559,0.4679402076796424,0.3003301440289232,0.7464510933995927,0.5939161112459856,0.8453575666157922,0.6237241353555849,0.7759581784435519,0.629147741395852,1.1973257639571715,0.7685521807750639,0.5852207918389738,0.6032063809711576,0.9250994180463512,0.6991420905849588,0.876658379963301,0.6557805250572453,0.2514469689638872,0.3494266502502541,0.2678672322963591,0.13172034662218235,0.2926696493500709,0.2060784862607321,0.13089959404552554,0.19241262530420022,0.12409926490255918,0.06240583427518498,0.13705745430011795,0.09738858818548768,0.07878077854454046,0.058121790769650294,0.04270124433746947,0.03190979423155449,0.0761615565214111,0.03384130322840684
Izmir-136,0.7430655741673551,0.582225670061973,0.7941945303767011,0.6549371497848009,0.9165882323515944,0.4832255428107284,0.41355223112480965,0.29344546888872847,0.4287491319639978,0.4005472941908126,0.5885574708277297,0.2705984012025273,0.4571174475475335,0.372476015086296,0.5708628767438151,0.49031737474862114,0.6665722192114285,0.31757038358581724,0.44990932519606974,0.3261530616692927,0.5092212544676322,0.4677350685802124,0.7536575371065335,0.32980838689082526,0.4294443783904409,0.3566088494708042,0.6038274973045148,0.5229194768074872,0.8305575870871891,0.3607972802081434,0.31923716647604716,0.29608347681756375,0.40093131581225716,0.2835803177394969,0.5544960778917849,0.19808967825228785,0.197265228949854,0.14449921764310125,0.1646667655264955,0.1100033343192175,0.3091615232511318,0.09813052721246773,0.15154852237115102,0.06781221027878992,0.07520810280150347,0.06890895323516522,0.2845931216018418,0.05701984569769358
Izmir-137,0.5163144789752061,0.3796394372242511,0.4895422425242979,0.46279921149638703,0.40688647661380006,0.28814500393259124,0.1635306986406193,0.16481209699257038,0.22370544963035632,0.24593236961680742,0.17066123345887974,0.1081632960379244,0.2432594805069277,0.22197435053958547,0.3045511313495901,0.291698073309014,0.19565401141385386,0.14789588780420138,0.16883041884111272,0.19385014127361755,0.295918843876398,0.36250985964712457,0.18118351411263123,0.1518630077267431,0.17378904847816856,0.17812209286284664,0.3111712110426712,0.4137734011822709,0.23305047930451828,0.1762539855526224,0.13891500509773747,0.13396542178325377,0.21061353430059415,0.24060564172720045,0.17365546231641393,0.09553833479962304,0.11837366194246424,0.09396118501137396,0.1183261961071651,0.112051860874673,0.102854583419282,0.06061381706607594,0.09947490863782638,0.05296260140949727,0.04961543714622518,0.04651072481106344,0.06112832577192462,0.037851280880127236
Izmir-138,0.7500255633685715,0.5446551034093625,0.5848715263933024,0.5966094198743743,0.491841573566534,0.42531704113027335,0.36066540457372565,0.36528105114634624,0.4014142964292795,0.37953674009399996,0.2525223557360017,0.2444478285251659,0.5470913398084731,0.4251748208799091,0.4625178834644401,0.4203082946385146,0.30743777521363835,0.31633532162834643,0.3693488513083316,0.5611864416980197,0.8149312693708228,0.8596646674882391,0.43568418329782643,0.4378863416001586,0.4555792318779526,1.1462480750321187,1.659615164960624,1.7570442555975827,0.8330759342735856,0.8673369023300177,0.15976124097817057,0.1474991758240598,0.21725292874936963,0.2134380340458848,0.13071965638221794,0.11261863201860711,0.1297487282222487,0.09454819351846111,0.10775861652108842,0.09147458729174174,0.08610475969900433,0.061992032620583615,0.09219665520312792,0.04477547071467525,0.04469314254791801,0.04057717855779619,0.05636070977537355,0.030724291821755845
