,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-fesbek1,0.9528408612289339,0.45124837798205863,0.4018527725410681,0.5340754986197787,0.7483146639375591,0.3831629176551894,0.5170106978070153,0.2605008666460411,0.2434660066230152,0.27134402198289953,0.5323443660058207,0.24758385201011013,0.5393760985001159,0.24413915647772821,0.293601166416666,0.4976805976781735,0.5087125626296467,0.26938201818956253,0.8067870690391223,0.3093384601568594,0.4178968999814858,0.7029072293990379,0.8621666650209219,0.3924832077640432,0.7569957979340443,0.3791754636960252,0.6254944954701358,0.963870650056279,0.9764608843446041,0.46199247795075227,0.5990928784197649,0.5117988941011862,0.43941327466570446,0.43486993273573193,0.5617148825232581,0.33042025158811317,0.2387822229340264,0.2171732092983032,0.1409892990032411,0.08281805320679458,0.18296729094504371,0.1095838902466757,0.08979693337897676,0.03773697384923835,0.015860947848460594,0.016137949157673637,0.06748626532663038,0.02767892476856315
Istambul-feykar1,0.5618082346207667,0.7741992055018931,0.6313637733753539,0.7002073232602504,0.5670991630551063,0.4532315921886847,0.21083874147939574,0.24777473251436954,0.2256471268225586,0.25679652983927226,0.24214504546414362,0.1786280356539185,0.28483453935070524,0.3860936423899268,0.32849479902696266,0.3621548683551723,0.29676121043702786,0.23129398118877753,0.3279095125082969,0.26544109866350807,0.4154340497036719,0.5647271219222796,0.6532329682491509,0.35955509073044234,0.5494472241340311,0.4088934379382576,0.9295093961201102,1.3789154680141502,1.1410425614079074,0.7575132053790321,0.14897517756102063,0.11120330253413724,0.1291092063788235,0.1776944067533639,0.18658012923008394,0.11028296261515247,0.09912853189449145,0.0804301557297531,0.06639160723133353,0.08719593175140306,0.09418956608829876,0.05856186418410547,0.090524314529427,0.05980569088380383,0.04672868118418316,0.06896224654729477,0.0831497075830816,0.04625385888809719
Istambul-fhtun1,0.959262071279221,0.568336010770448,0.4610918683073568,0.295042047919293,0.9080397077756386,0.4313848148734998,0.38772385203767756,0.277784777108385,0.14323494681162496,0.06133026870192615,0.47183844987039203,0.20930519407241954,0.5509050822475154,0.35412701338332053,0.2578888674450712,0.1596729791183824,0.5842651804037731,0.27112937802443193,0.6309327594566421,0.27094050240406276,0.14449508504812547,0.12037755003750195,0.7781904503761803,0.24693561153568866,0.3615086762276303,0.2601142815929427,0.21038541459347138,0.16087495680803499,0.5933292661612097,0.1853794651540528,0.4883797286814644,0.4163554969540686,0.22718763561689648,0.11862420460927114,0.5024292126790662,0.24620887647297418,0.5628177057543278,0.4315485954158871,0.19334708195334893,0.09533902470125155,0.4765683584991769,0.27044995336106026,0.34902137161684443,0.16675621304024824,0.10290842811491596,0.0540734968893517,0.3335673415916347,0.12391754117551868
Istambul-fmcimtas1,0.3027907169901052,1.0372112122512056,1.3821395381543948,0.9203928750295203,0.5396642024439935,0.5324490471257135,0.11454867400169744,0.2188955751468944,0.33244018033910017,0.32105957073396585,0.34344357445044693,0.14668024028143511,0.1706529891689026,0.5437512299580403,0.7834896496318369,0.4603614626869126,0.2972037549223332,0.24547625379302596,0.2524448632687777,0.3697507267461193,0.8177054948661147,0.9042342904930836,1.1783244250667484,0.5439165158307067,0.21987481281275612,0.40001148482066173,0.5466274438620871,0.48355078742661717,0.6814146410376907,0.3564459176306831,0.1093075725564081,0.1370411173403281,0.11361727773445462,0.09590431516797082,0.1734931449713526,0.07614843686387673,0.12494534089837117,0.13414482081000134,0.07159817212119579,0.07363738788216234,0.1620038540130928,0.0703380935620721,0.11457359982346005,0.11271359834735772,0.04856346238532261,0.05772431851715587,0.13980914175004355,0.05313257454358755
Istambul-fpdemryal1,0.8292480878291404,1.3699957043208744,0.9044055656226924,0.6348801125384096,0.6210131219951573,0.6452820427548096,0.29326103738404585,0.46356190644830697,0.3274555057737709,0.20272293362941696,0.21871221329568002,0.2105895180203774,0.42035192648563635,0.8078278185592402,0.52353826267364,0.33588395519852576,0.32935895750067723,0.3345197975366314,0.27788034696171837,0.5565957493042326,0.5132338598042268,0.4851220666228786,0.3397860484036823,0.2756689986780847,0.29543556485287303,0.5804438725486698,0.7803547205629175,0.645702739227237,0.4724739085045919,0.4094558362757188,0.12018327271515572,0.14635337959033667,0.11531961651618516,0.07696848626307995,0.12935241639160489,0.06871086609413068,0.09973063329838205,0.14777041747895248,0.09967869252742867,0.0566795369362052,0.09775672082714859,0.05783150423698502,0.08715706959465885,0.10701233808320199,0.09489569671671605,0.051717513991599295,0.11461069020576597,0.0450312406769009
Istambul-frekakt1,0.3154088825002572,0.38017733061557113,0.3083884082899373,0.41378070321826677,0.4044824935478313,0.24808530207407986,0.2018004795853079,0.2766087689629393,0.2097346788491945,0.3558821419288647,0.2511886344527803,0.170488651433504,0.2681425838624143,0.3005804024552663,0.22507081421774733,0.3271289385291136,0.29680923477743804,0.20367201099336274,0.20871260087021581,0.4967140551835334,0.6321898516386926,1.0408253036103,0.5479558409121699,0.43201490629502914,0.5348995997855464,1.0479024841319022,1.257374463501236,1.9038899563697642,1.0879404439354392,0.8810045771824098,0.26388211318902255,0.42560833901197115,0.33290002901385995,0.39423440226538653,0.33350130848927395,0.21349181835700537,0.2958981822437252,0.42787509264041557,0.2715568543055835,0.24365512299245817,0.3140278213555636,0.18995786826849148,0.07178642153262893,0.0602608656342396,0.05053541801477501,0.07809220569681119,0.08875457337201542,0.03823450398675998
Istambul-paarı1,0.5518924092290391,0.6373135364440241,0.4026635701380932,0.42324088662033454,0.592127752070434,0.41432079999798965,0.34797370443549513,0.42010685755366595,0.3032354086704063,0.326700424139607,0.4793832597419949,0.27779279875599205,0.3487239608870123,0.4246349858284324,0.2711241016044226,0.23958942238157088,0.3713825219194469,0.24996849831298462,0.3899191080388311,0.44540578238811523,0.4847385565903837,0.7807065039097372,0.680560695537352,0.4389946026189071,0.32003140924218676,0.4071743990904042,0.5382979359515812,0.6464657107985101,0.5837034571871544,0.3722945238587294,0.1884139254237207,0.20307057515112925,0.18230081424851918,0.1884196335613817,0.2706785941490728,0.13036186400825311,0.1488981773349869,0.12952904335494608,0.10827836830086701,0.11922874479674439,0.1861959432288356,0.08030488213374753,0.1526709564069506,0.11274937415850328,0.08398821642938725,0.09903620476554043,0.17819943276861339,0.07067039129697528
Istambul-pacik1,0.5634218281480685,0.40908837693312616,0.5054098621420764,0.40777031348128956,0.6150207449714382,0.30021025798506895,0.22661865848627727,0.15744757570130274,0.20304716965152902,0.1690695219984759,0.281518423004977,0.14520559215200235,0.41264715051843504,0.2708288310982365,0.35462084491367385,0.27541977589298683,0.46048341890836064,0.22213546832460418,0.528391220598134,0.36626342208674134,0.8274375492603581,0.748302864951468,0.9216666815365189,0.47350906968324113,0.9612211846898122,0.8060459067684447,1.5230537396999648,1.4280495932993689,1.590810046912675,0.942779515994246,0.15476696700904746,0.1039017400753457,0.19453414478884246,0.21462389690330697,0.25861478322514,0.1058251514760642,0.15505555045394503,0.11074011973690712,0.1638089790231787,0.1474495417125823,0.2193008159913894,0.09453425632489143,0.12280087694013764,0.06665801276325212,0.08269137980909025,0.08090841050465336,0.1650754779393846,0.05155401254126346
Istambul-pcaka,0.6642655114064304,0.9604467268234127,0.7255939092246895,0.5576682846119985,0.47861167310722985,0.4615219762753189,0.24381939079224613,0.4472555321128471,0.37138455831754724,0.3973813766449239,0.2832308372015735,0.21810484002415653,0.31526818383962674,0.5617979768396233,0.41362065474972387,0.31921847072345,0.2849872065775061,0.23309804437353,0.20863337285752492,0.3194535628609039,0.598331432658535,1.080872713251238,0.635007849023344,0.4193290007374535,0.18667932279378063,0.2960999159595934,0.5775439456664424,0.9539665333036247,0.5470688551689658,0.38449299213278576,0.10976242432777128,0.1448369094158941,0.13306229168142591,0.12762519845999254,0.12146000566813653,0.07079519485429997,0.08977334402501524,0.08437950706516473,0.06190866057030475,0.054123713186262634,0.08444688113343357,0.03589048726980115,0.10463845570137176,0.06664232361159161,0.04500571925731078,0.03387792206154394,0.09711802219559118,0.030679809191331397
Istambul-pccak1,0.6147500087856541,0.4057291603060629,0.3047988564951438,0.402968005663197,0.6138723209796206,0.33000740943134654,0.2996911147586887,0.22539363361848874,0.16418522913535383,0.21179038079669588,0.34890272935508837,0.16389946431325675,0.40170522907857986,0.28951101904178445,0.21166269111121117,0.32066740931102955,0.4472732604888461,0.2207105613540714,0.37400820693002856,0.33346106849412305,0.29063141060096287,0.3361044740026098,0.44078935665190233,0.20072479308887603,0.4423339971949014,0.30369321624545376,0.7662935574963645,1.690012945808622,0.6759156589618487,0.5216073399189036,0.4123862749180538,0.3239082523278731,0.3846582837835524,0.37597195409808615,0.5328214931936881,0.234625096167284,0.4006613896067883,0.209300745030367,0.15318091194353722,0.1999085804739278,0.4386769835439521,0.15792027292390176,0.327683228512736,0.11334818058643026,0.0733585593911188,0.08315319477797112,0.3972607242855901,0.10656558731050048
Istambul-pcgul1,0.8532237972833256,0.4081163734810749,0.43968246825494517,0.4077055363866877,0.7419261885366122,0.3075461236427113,0.9508072491376045,0.6511729536254098,0.7047779355433985,0.5021185484990764,1.0033028132699173,0.4845056822830933,0.7486650337126375,0.4167489129696331,0.41451613259632225,0.35578171783278534,0.6603780703154909,0.3111222996043985,0.9276496908690264,0.6357744614503347,0.8535816767670077,0.8540652423496611,0.9776801269277993,0.58914669841084,0.7994498460184922,0.41029424237878054,0.9112628065593709,1.052153035214371,0.8647175255318553,0.5674737076817591,0.2827528822944534,0.16931290722159265,0.23918811267866213,0.23134501495651794,0.2845137566279199,0.13813535374012043,0.22906589561392798,0.1275224488715745,0.1342267077418322,0.10139089861735795,0.19275703392280819,0.08407460940898859,0.164093549306632,0.06140466739422146,0.05241617543540089,0.04659769371065381,0.14739781280381248,0.047631743468179
Istambul-peakk1,0.6829196381074061,0.21823951888562831,0.21195770860588903,0.2571918622867775,0.7136230847042313,0.20768862706343527,0.25739778256043166,0.10212600365381519,0.1662042562415882,0.2765897992254047,0.38137287291677846,0.1459939393385712,0.3599344448036723,0.11286409728087254,0.12370149881001402,0.17214769073565095,0.443896852162621,0.12434149630531599,0.44804293436195386,0.38137830941811,0.9941421128909356,1.2029666750094288,1.0258387496570394,0.6698527679946509,0.2615005318678314,0.2856423329687403,0.6659170701735966,0.8522972532398823,0.6484004287573084,0.3817504725991874,0.19824251375461177,0.07786210768989776,0.11588404852506273,0.16707309235181578,0.292190529537637,0.0826772550035817,0.2478175537298659,0.10323570002643945,0.05893419018046564,0.06364916564124656,0.2841230807722366,0.06621689845614354,0.1667300979689037,0.021673913485436236,0.014428197480877758,0.026451932648058563,0.19605091437271605,0.027204609059088725
Istambul-pegun1,0.4504829984422747,0.3963968878746311,0.5207892553943054,0.6201386252813876,0.4145781696085937,0.2495761209589702,0.15493020656333134,0.16764466511049814,0.2112249809046287,0.29667314164940484,0.17893584193776402,0.09669035551801874,0.24238771115973035,0.23536300118827924,0.32475425013923487,0.3876458155258593,0.2483253761620663,0.15664966528944424,0.27193441357913795,0.21380535894299424,0.7001143825946954,1.6283571006958315,0.7060134932719995,0.4723411332184857,0.6073299197502551,0.5570646030662028,1.4298420767353481,2.3359463403857776,1.407185647604118,0.8547195561352936,0.14037602381653946,0.1093594339858146,0.196665801574476,0.26406084416983333,0.18727712764534066,0.09866760790779083,0.11457005858211922,0.06752033991056794,0.08819928091597085,0.11035332271027465,0.0973216179024925,0.0479496562109909,0.10952531185677539,0.042021706829329375,0.05164303939039527,0.05992155330773841,0.07871127915656762,0.03218956555109842
Istambul-pfdum1,0.27302071758953295,0.12226081503711983,0.1901871268062436,0.4415983321684227,0.37814924311301223,0.16426993921093036,0.18760561473809312,0.12415621456377846,0.293477789267341,0.863057858573127,0.3403917296446797,0.2092636835417525,0.21595085761944177,0.08978723936327726,0.18068758388132933,0.5296554425011373,0.30386546509848533,0.1665060397680398,0.3830593374536675,0.39737898221417867,0.8872030608084556,1.8048602070116204,0.6965085824241837,0.695966353268187,0.6814385370308811,0.6494790187978599,1.5417246476945272,3.160233363726462,1.4482409145738266,1.2870516089321407,0.16847757692446397,0.11940518859371996,0.1966178602663622,0.39933391417137076,0.2809957324543457,0.13254767456478977,0.15397958441386583,0.05978838739020609,0.06776919190011177,0.15426777305704298,0.2039258842834908,0.05988035971726258,0.11685982695348729,0.01717531735149125,0.02825673273053786,0.08337535503616444,0.18497638101808556,0.03335805910355516
Istambul-phber1,1.1218721240146179,0.9260431403328651,0.8085382815609872,0.7536782487784324,0.6646585289428628,0.5547107126199247,0.41777707465271585,0.4343024570492744,0.4039567268309472,0.37295678615088734,0.2935715420936513,0.2132097566170681,0.6104244355325292,0.6922458158733478,0.6108089298296078,0.5126396011511349,0.3992981161058211,0.3396431126516679,0.39045968185173097,0.2730828699821539,0.2323786399932697,0.3053460166735844,0.3322855563897671,0.14175106607925048,0.33922485585304285,0.2743102751995292,0.24064596295157514,0.3109984631573752,0.3022892629370846,0.1429571832466363,0.2640301683774475,0.19407398534136844,0.19272501057152125,0.16427040843013874,0.2702466390121252,0.11149002854856738,0.26612608149622274,0.1502917590342665,0.1392825178415218,0.11203783212894036,0.23333495633361756,0.08355589519451323,0.23092185352744132,0.12753435122309953,0.12173236051962211,0.09715113346624249,0.25484478997553106,0.07502945510843362
Istambul-phbic1,0.3613119848216564,0.3266774371808312,0.33293649195484676,0.4032864190658896,0.2844522915685963,0.20673676002477825,0.2638518569533326,0.21630684914671083,0.23737351979588284,0.2759853472379803,0.20081412897145645,0.17400940046335855,0.22942694198052926,0.19578557915082362,0.21305565264799742,0.3063490635648147,0.1976622375306356,0.1580907324580667,0.7448755101992515,1.0445779050744002,1.3138527953968584,1.5163157220978327,0.7363729726724761,0.9449926036773684,0.5181950521792489,1.1139139051938298,1.293548695114179,1.135091286346182,0.628924885940942,0.7169246922339447,0.25916250082310954,0.35109121106952257,0.402854334734426,0.28627963101979503,0.2577220710576027,0.1842601125372494,0.2275075475318169,0.23741156547551934,0.18740214202426153,0.12509408061027782,0.19428700112552444,0.10267972771154676,0.23271180224603283,0.19072412433783925,0.1079916328639916,0.07894156700772803,0.18513401280405373,0.07999675089474323
Istambul-phcet1,0.6399989089308171,0.6185540383838242,0.6795132063456388,0.6087986209582399,0.48231354398629156,0.42297692434300416,0.5458762299328888,0.7456819380767454,0.8988866344154083,0.6155068359970921,0.4370760546428163,0.4937125803065827,0.44842989096454855,0.46226014816751615,0.5121551446775279,0.4283498623723261,0.3503572604727325,0.3011873008316208,0.426386844737624,0.6972048788503944,0.966090024905552,0.7509817520303357,0.44814164878550056,0.4429265508312128,0.4170053201669923,0.8385684962810125,1.0723280050590134,0.8373099720910753,0.4329858204078345,0.4981056339378718,0.2047749207869154,0.21951812513836422,0.33702265705771395,0.2507510486063418,0.2115704655658055,0.13933954092065082,0.22456856151928872,0.15159632138136758,0.20636653851215936,0.16461551985440903,0.17268291183078177,0.11085609910820904,0.1428952449588008,0.06363749574004585,0.08906865474009718,0.07989776188506714,0.11938519791483637,0.056845608531000735
Istambul-pisog1,0.5558505846531532,0.3146952607999185,0.43844235285016886,0.6090517040796002,0.47792546336832964,0.26251476685421493,0.41748001135402624,0.33219245693095156,0.47937020943358455,0.6640426971627327,0.3463645247377749,0.20844461581878737,0.588922348681999,0.41283467527156326,0.42004034454681993,0.6239383834734915,0.37824507776415417,0.23898371519080475,0.6079034419902112,0.6286973519462047,0.9539711108955065,0.8614089320835754,0.6235052125845779,0.3822385430318005,0.8206606260915965,0.8297904855448515,1.3240999062018886,1.6817889161561852,1.112668040934952,0.7172339700215788,0.2978088409081703,0.28430652452881655,0.5015840593394261,0.5168265220546588,0.3762657487490515,0.20019451815360823,0.127667204322643,0.07776756211639091,0.1529692517184884,0.21335872503758413,0.1254323358179188,0.06778547891866404,0.06843600999201871,0.014785812421371336,0.037911491510195905,0.07516727351292074,0.04795626042475498,0.021174077029633365
Istambul-pkbay1,0.6903804994895917,0.4872296680394681,0.3920427133727571,0.30559426433613024,0.7217831378300044,0.2679450572377353,0.48270676646467936,0.6481283109940665,0.5259138198365427,0.3633685621346856,0.5074900015628729,0.2773749465748365,0.3766695362257597,0.32781735315791716,0.2778718783688163,0.20222786520952907,0.43949708423759337,0.16384082910774111,0.7134765693114871,0.7360508254372409,0.8855463660754737,1.120897341416414,1.1784188613281317,0.5326496366222726,0.7598354535097438,0.6417590365928962,0.7839177314508208,1.0636466557574158,1.1823417534666523,0.5747457944081726,0.3005337212826178,0.3359445566598538,0.2584172599956094,0.13944036005107696,0.3846485319052477,0.13424386039322145,0.19574538526799357,0.11542495874754999,0.08994998047349867,0.05963712303832591,0.24557954222621015,0.05604967128710037,0.184319753922368,0.0647027577903041,0.04912687196880228,0.04960297912150158,0.25945864566484445,0.0443390139532609
Istambul-pmyel11,0.7895115631835907,0.42999480642448185,0.46495579930041564,0.3678262929339178,0.568475305204901,0.32415136185777604,0.5659453729836927,0.5161931300047684,0.7218276116769795,0.4868732375843907,0.547958963004346,0.35100483018943485,0.46787359375192517,0.3549824017061416,0.41054207839384627,0.298568048333433,0.36344010232968715,0.24113705776033556,1.2710117882252931,1.394649080093421,1.5542185764418135,0.9049065509476262,1.1049730486526825,0.9149748842909404,1.1019558136871748,1.3493842217437475,1.4444576205250117,0.9098328242056983,1.024415444180708,0.8955579611325979,0.1901329169571948,0.16662174281483533,0.177753355884547,0.11958577968088147,0.1540901023889356,0.09154871031261202,0.13011702934312108,0.08189979396193325,0.07113711158982006,0.051709972319687436,0.0881923797134101,0.047935600633063125,0.09774138568165824,0.03063532458358309,0.03233847905195897,0.03679529906243273,0.07899147144249397,0.027315174715203172
Istambul-pnakt1,0.6612763285534651,0.7221922956934321,0.8101687241724438,1.031216028994368,0.5639180527310774,0.5408374554589648,0.4278271710643251,0.5211638491134398,0.5103815231246647,0.6209071522434475,0.43089296974530744,0.43822922303531175,0.3988206390638862,0.47409180709573917,0.5398547536399518,0.6550485087872753,0.3737913421577048,0.3533550236283911,0.2681977618974887,0.3812989183935118,0.541027791141582,0.6074531469122397,0.3207054124515938,0.3717682191254563,0.22435585987786788,0.35918147685018464,0.5498246970497307,0.5026754310534989,0.32436911460695494,0.33480161164091227,0.1925017669219935,0.24991890861565125,0.3483157788523139,0.3241077006744244,0.27871738209518493,0.1997947708876311,0.12794247312226403,0.16404095682553366,0.16928638216609992,0.2195296273813261,0.1540908583432683,0.10785510893517425,0.09824782582157088,0.09577134842436719,0.12169646324977301,0.2147270320578607,0.11953137181586926,0.07503308246078033
Istambul-pnkok1,0.9990030446789513,0.5699187887268964,0.6295358530782533,0.6547745675195895,1.1653675793841352,0.4948586975650089,0.5105021054544532,0.32322789866498525,0.43983097699612594,0.6848191478434922,0.9289469081873811,0.3182440998725631,0.6194084842922549,0.3813755358391442,0.44026900960980475,0.47090992503245754,0.8345459679217762,0.31934442283482745,0.4763327766659913,0.2511511716231618,0.25843764308828376,0.46798601456869005,0.813858120267549,0.23757021453799654,0.4974941987251209,0.2502743178858067,0.37458353039972425,0.7359646249178364,0.8959834600971204,0.3111730041404941,0.2410793729095284,0.17375225496001168,0.22991064593484212,0.24213826703018726,0.4502057266976227,0.14580199719568032,0.26869135429886115,0.18625077659875755,0.1724826420700476,0.14437057846452617,0.3640570186174845,0.13299333361817256,0.21177994228825558,0.1324359793501919,0.11715495056562197,0.10767065242320806,0.2760884384705431,0.10112931258741109
Istambul-pnsog1,0.14075348147943312,0.22653864771294718,0.24709144176878572,0.28873418348791624,0.21157204860880796,0.14383269237980234,0.1031865038152433,0.1851806668471938,0.22995078872971453,0.26293949317561727,0.09334937342376559,0.09607376212230778,0.13325554857624455,0.18559807303550202,0.22402253585713838,0.27222242313898604,0.16382491048574988,0.13313333837102959,0.3106033752766637,0.971228881670748,1.2374224904221518,1.0456499414679334,0.41182974597746513,0.5367660556437257,0.8149241574814674,1.9481558033143829,2.5501863849326276,2.201979898313518,1.0228788119270127,1.313806871563198,0.0991273314307708,0.16468075387457803,0.22107260685023378,0.20813517729536546,0.15020042049285376,0.09934066834627209,0.05066768679571054,0.05944905595133165,0.07615100724053692,0.08436868891245575,0.09978984657896661,0.03747467710962482,0.04208902221614208,0.02058749107076374,0.031484357304897514,0.04908868901133756,0.10379694365618009,0.018441872049063113
Istambul-pnusa1,0.6746314968724534,0.7990185492268369,0.7215500456677266,0.7780281012439327,0.7537234722443418,0.558945688309801,0.2720465591785368,0.42717571506698193,0.4957691999414775,0.5805200325307576,0.34923767563857333,0.3289952450622553,0.42463212285588137,0.5934736505757652,0.5610954622373712,0.5728723508574276,0.48165382755195374,0.39822909535260664,0.21653404602880433,0.33891450321979977,0.4104230510559135,0.4420542971265575,0.3068590508421132,0.2407275912263911,0.2848932179019579,0.36029687134124955,0.5193800431052795,0.44827773204261523,0.4131263094520814,0.29328531531967483,0.18809620664214477,0.254671420899963,0.26879689058228684,0.20121706734282063,0.24866292633854403,0.15922293079431626,0.23829576669088226,0.3393432292920582,0.25430850394762006,0.15280539042436736,0.23306518426775402,0.18534010151520097,0.19606959024166204,0.21290979950856004,0.1502632942668507,0.11051324762288095,0.147570866653572,0.14252631319866915
Istambul-podog11,0.36210057752516933,0.2621151943015021,0.39621206741095016,0.33719530547796905,0.4993681697807635,0.23676076742450913,0.23954146351643613,0.16096432059413668,0.2524731713626398,0.23301226045556667,0.4022981397864871,0.17342420169952377,0.2522601189089153,0.16758721761764916,0.25497527791597996,0.23426544809817584,0.3473055339359157,0.17005640042372083,0.5953556529104966,0.6366981109058965,0.8503078821641536,0.7964835916572353,1.0695015512248882,0.6319207464006877,0.572759613732678,0.8136377779214816,1.4018986343106024,1.3688419032394097,1.2173092711050377,0.9356032188022345,0.24282126857307262,0.19312921620990275,0.3424506777596048,0.29828456468151465,0.41111494663378245,0.1905789265315594,0.21057920843271627,0.09412193788938872,0.1513325655973392,0.14442419386251304,0.30147583540988654,0.09413373128909153,0.18286141537335165,0.07186365424972818,0.11307520836593854,0.10701285928534454,0.2747781197066863,0.06944822167443832
Istambul-psgul1,0.4817466505252006,0.6178784997939433,0.41274298916200114,0.27668802446796015,0.4198216449713892,0.3266616876423516,0.30034413565652174,0.42083444034093964,0.3190417115538591,0.2647513521595122,0.3139141352210719,0.24620811020438826,0.4940427214377354,0.6895352410576747,0.3196759346332474,0.2323868323561602,0.35369545319897044,0.36348117085808584,0.4453948410843407,0.5915952879467226,0.8708494579928692,1.0108458051159341,0.935577668676665,0.680347920587618,0.6134816305557611,0.9215389132279863,1.1429881512026254,1.055460885543254,1.0113441458286245,0.7404972000593857,0.23287762852403815,0.482029081512501,0.32034891225445605,0.18084568743342277,0.2612736226413086,0.19339346963268977,0.20329707241189832,0.4185645916850529,0.21731900015643668,0.08948050911135463,0.16934909009760513,0.15670117248740922,0.09310607530776371,0.10930983335516431,0.06959681352049829,0.04254607460059123,0.08694187437163836,0.0478853852744936
Istambul-pssen1,0.4557994479984582,0.7924882030158831,0.7091099797722491,0.5058191030062065,0.4901625710299826,0.33573564672995504,0.24868642186347034,0.4787399517333717,0.5684271928592868,0.42644161892386534,0.4025269292568914,0.23527526091974993,0.3272218445334718,0.545125765001663,0.5099993197389945,0.3759559073243328,0.4176334227889915,0.23526588394308257,0.29920894016322896,0.6526285966087411,0.7578878262094568,0.6427621992775729,0.58809390805123,0.38544257353274625,0.5362056326701743,0.853346541452388,1.0663238791585945,0.949721906379666,1.485596087744724,0.6705579235153785,0.13540219043799517,0.2705788779118161,0.3426815777956733,0.26942349192042525,0.24093631086234124,0.1337093357309025,0.11552719635611375,0.2022064070855989,0.21312242877179366,0.1461673089969615,0.18804191154448135,0.0935746497499288,0.08451097451323197,0.10506388095009522,0.11784456777139418,0.10809327077497932,0.13397744820332824,0.05622483602180273
Istambul-pssog1,0.8787247947798762,0.9981835080220525,0.8244062380789952,0.6068002918093047,0.46752959922973014,0.5852722209092418,0.6670335531745124,0.8414261443893529,0.5659703816606183,0.359775209379682,0.3135623942732857,0.5894848303567879,0.5511634143184652,0.677127100738173,0.544114229619048,0.3819565704955279,0.29804892871803124,0.39996755895029645,0.5053759421647901,0.6945567062532587,0.5534628405697668,0.3494355944560701,0.40342153784342893,0.47129153040027805,0.24963147400361474,0.5202251488844514,0.3988094186329658,0.19271356077349067,0.1675785414242108,0.28716018895433915,0.16676561411283375,0.2351307573857111,0.1693819882128118,0.11610920145047476,0.12182460779502846,0.1085532378393006,0.14743294250761108,0.23601073327843625,0.12918910233969494,0.08070033029255175,0.08200652723447899,0.09225806293342154,0.11744689925126828,0.12058858170944764,0.08357028720671056,0.05797461291223582,0.0787879109589733,0.05585315116355516
Istambul-psyil1,0.49636694130796233,0.38283627292151645,0.3793505295238859,0.37344658082907034,0.8045902090340693,0.324515512970839,0.2920169765669014,0.19537240144531065,0.22119429446517858,0.2617522922398767,0.5705317093678828,0.191081064900525,0.3513990236624849,0.2644305601928283,0.24600865095656554,0.2543870620681794,0.554002613061124,0.22559237126673182,0.48584257591300317,0.24966426907959893,0.5080411814778181,0.6635902647886214,1.070337707815888,0.36536640919659047,0.5573801893197574,0.4173460307507515,0.8537759986214535,1.1492472250803978,1.4321082729676728,0.53523291641334,0.2645142740923836,0.16640548205209793,0.2651781911880595,0.2875490134106744,0.4402236682003069,0.16363566291426768,0.1956685466797783,0.10063009053695193,0.10728854741342908,0.11971106787346408,0.24791511268004895,0.08445276402288915,0.17720005823434626,0.08387611514849391,0.07547128960471605,0.082744761989191,0.19435985636643327,0.06896431822205806
Istambul-pukab1,1.113440682906802,0.5061032240509455,0.5189915792170734,0.7670360668205387,0.7200803765604182,0.5670352353314938,0.6395798945753417,0.3483098221923384,0.39247364487847225,0.5705431758247326,0.4577216927438841,0.358636451976291,0.7606745686578555,0.41225543534839915,0.445927811074182,0.6176810874309451,0.5067245790636421,0.410946898689061,0.5363221050984499,0.27177730913028975,0.22103600745608176,0.35431525197060676,0.29410059431329993,0.23292626516559412,0.42839474057433247,0.21373854551823634,0.15284292412533107,0.2677690751496513,0.21252744252668343,0.16181830114417717,0.4226142220335085,0.18382285274323684,0.17757907425363428,0.22598857640024383,0.2536541747810619,0.17347759510425087,0.5092737974111525,0.3065981868321983,0.26300485293717646,0.19823262430284294,0.24195774193024833,0.20386535772225378,0.32808950626090483,0.11867390563616453,0.11520265939106467,0.12456853758861142,0.15980901802125258,0.11115126590595681
