,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falnpos1,2.5185973039838894,3.413927331773443,2.8342611760599414,1.8464923558058934,4.063932280298608,1.2875270567758341,1.3002985603145731,3.225690519145918,2.4482809482541907,1.0828881792186473,2.154478625873991,0.897461684022294,1.8270042028092992,2.8907273484414406,2.2885810858523286,1.2932557862632703,2.7261037786916025,0.9756815690876196,1.367837975925935,2.4883597798439108,1.683985633579089,0.9955035687432682,2.6534833941864453,0.7248533101417648,1.2276659662569245,1.512760403788597,1.5672815075324116,1.3302796370203211,3.2624723452353477,0.6300613310450056,0.7245029515176896,0.8755934340704459,0.7211924780054906,0.5324972324371808,1.354800611377916,0.3733380635835244,0.49943153704936566,0.5324206119205536,0.3668187357618157,0.2929637389828442,0.863940049113661,0.23941472188727414,0.4740270918016256,0.37688562895747596,0.2511728614798167,0.22017422643317433,0.8267812710832834,0.21011073455605875
Istambul-falnsez1,2.3830695841851295,3.758017144659112,3.8318144295436394,2.168909816163463,2.359597441631094,1.4918278872604303,0.7533485678978622,1.2624378902795972,1.47397857742799,0.815527366403221,0.8182972681805529,0.4784710695282841,1.0246798875431036,1.79174896367365,2.0327058246148244,1.0591863619427198,1.0690587994441654,0.6698585707820424,0.6873205284784163,0.9077591712703187,0.896303465059388,0.5657878522511569,0.6585266469010438,0.3671077815197767,0.7823431816958576,1.0561877564381148,1.2225923260536522,0.8264932476325315,0.725075604324704,0.4590542417863033,1.0359642636803443,1.1859713525373539,1.3258073526445957,0.7388527357314177,0.9900374372545991,0.509308064892208,0.8715629972868666,0.9456975230555452,0.9122287795254739,0.5022711563098013,0.7439475827661187,0.3948853115026025,0.20756391679294472,0.26420313097063514,0.2973571501386363,0.17344923914580046,0.22496809921983765,0.10630673480509911
Istambul-falrakk1,3.6036867551422604,2.1286463371113737,2.160630125352903,2.989859548561899,7.9130519356056475,1.7624140189015727,1.9717558937346304,2.3403107175433875,1.922535377991133,1.9169761902683469,3.956405031465677,1.5343926244252852,1.7272570064189072,1.4771581673579004,1.4032432983927834,1.5540596690316217,3.368237285922404,0.9722668264525908,3.036026327410969,2.044420231459842,2.0122800397897427,2.9063738752561368,6.910940729064259,1.8101487959593259,1.228586686826375,1.2838073142943716,1.6446794965203426,2.2983039503218787,2.4050708583152978,1.0583887103702787,0.45168672750164307,0.5736332315332753,0.5160916435380362,0.3877477877716034,0.6928104382516139,0.2837193065652445,0.32965778350948455,0.40705832958574256,0.3047571129893671,0.2278905132052836,0.5799327523750187,0.18040503002184535,0.23959578995388753,0.24414098227933725,0.18444625334520504,0.16075798241124734,0.4676886928048055,0.11381235708708709
Istambul-falscan1,2.020705666091283,0.8728755811857184,0.9374867317739977,0.8654144439142102,2.2633238184692965,0.7473438086215224,2.9777461028272008,1.8699171536744734,1.7025718101268308,1.0835900380052632,3.551713795986648,1.3095608041839724,1.8007729979231395,1.0154603711334005,0.8849191538770822,0.6733398752646577,1.874564408901182,0.7405668276313374,4.678392345025704,3.432332775862466,4.039921595825867,2.9523524437261224,6.335082888756744,2.216037842875605,3.7030958751599243,3.2753808999740164,3.441902780614655,2.4301514361510224,4.666023511473653,1.757845275539488,1.1629547892205516,0.8103780443942027,0.4770842724499362,0.29422254287189553,1.020310904605269,0.4237017156579497,0.4940130816676749,0.2415231914074441,0.13358590262392925,0.09030503103674906,0.35299497445363825,0.1468683170854487,0.5188705639131084,0.10535095243991563,0.07985230139819917,0.06709736730910826,0.3453765668494956,0.1137749108572528
Istambul-falserg1,3.0103666538780494,4.055418013880543,4.319826236051445,2.988601016691027,2.1223613289001397,2.9224929325141553,1.309180703030959,2.282342716204708,2.881716110932974,2.1743061406508413,1.403707711311935,1.8218300635815599,1.9948392300908635,2.7540162018957464,2.6685986532643535,2.0002420120441817,1.495882768736846,2.04811076611597,1.3224305007706512,2.3760584441112913,3.5059369610750872,2.4226113718305706,1.5475514773429115,2.1531387140240508,1.5396179115694142,2.722198014543444,4.0463709327124535,2.8679109669015324,1.77911738976633,2.4323060208336256,0.2270100743843621,0.4516602958153073,0.43233924652985556,0.2691469316150304,0.20741431275634725,0.2403827100173992,0.12421592369669622,0.2544243775230015,0.19764059327948483,0.12353045410919299,0.09068449270736098,0.10926416394387513,0.08552576822882325,0.11900767042629676,0.09437476173372795,0.07442820166085609,0.0693330392465077,0.054625548915213436
Istambul-falsgul1,1.5137927036207552,1.3419771212501395,1.1543102445592797,0.660464136544741,0.7024932889016423,0.7572931484978612,0.8788511851908019,0.747126925171241,0.8258038759593063,0.5431081547490021,0.5435822933203728,0.5459091493541891,0.768759165844639,0.8677247753713051,0.7482432043738289,0.4514677130755154,0.4096899115680909,0.46653401802547134,1.2242624640829491,1.2514410085285457,2.5265733122958816,1.337581544851799,0.934228860764269,1.3308447421926057,0.7570838320157934,1.6903652515984051,3.697435690847654,2.0785800089347513,0.8890736336452775,1.6925036961597144,0.314258239605949,0.44169813457021223,0.4544987108168133,0.2926246926842056,0.2345092867846175,0.21261022423510148,0.3525266483245313,0.4566537142929488,0.3561031520545484,0.22083610146742133,0.2108970964856368,0.17342823002799565,0.29986147497970006,0.38041866592280377,0.2885288734171836,0.19804186358766396,0.20437272546928367,0.11423293670893811
Istambul-falskar1,1.1962529540506486,0.8099326505307998,0.7793832887895855,0.6572926527592485,0.9446349657773682,0.4707099648881628,0.9361164810856579,0.7550382653066854,0.668621881027281,0.7362249626145642,0.7078996566961553,0.4234487650648869,0.8258376489173075,0.5746579230328456,0.4998792599059032,0.44847151978708577,0.6715979519699676,0.32427587039129696,1.6187528963250464,2.4680636856516145,4.053964278834235,5.086906438194729,1.63664748344393,1.7282610808533738,2.719001011958513,5.207854760958224,8.426607848922917,7.970372674682526,2.3012331801158576,3.227456865072161,0.6985738026241345,0.49627100221048626,0.5200953572172292,0.4897268124887293,0.6842953221004534,0.2882707972846213,0.8924873296347886,0.5703283012654241,0.44837392559687195,0.36006941584581864,0.8673719615647197,0.288815092796941,0.538385510721224,0.21946010234262295,0.14651496586723298,0.12341264363983431,0.5620396589389687,0.13144664611596354
Istambul-falssah1,0.7669204568906499,0.5682162492540922,0.5205535254166643,0.4871820152349381,0.7899476607962646,0.33708992585968156,1.0857419357940998,0.8663901411219231,1.0484524583135684,1.35127325229623,1.224087353789515,0.5753464680432003,0.6171195974266808,0.47565898228046055,0.4390460119735326,0.5158816690030055,0.6762237927662685,0.29309241970808936,2.278594216696124,1.6774083898369254,3.621287246906514,5.233097602209793,4.6269077029224635,1.6439269465455262,1.6986847412770476,1.8371990104815568,3.6774253160445545,4.734801473738732,3.400592344796214,1.5222994299233839,0.816658994028044,0.6613876805840446,0.6389226245910568,0.6243525931067533,1.0234417056942202,0.35693977037159474,0.7812232053991347,0.5827656273933745,0.32797858902674815,0.3325045202055582,0.9111512097809368,0.2783703968294506,0.9744375229851667,0.43387546606624805,0.27803108737094784,0.35578551553513915,1.23000265513395,0.275047483623023
Istambul-faltkar1,1.3440822802185552,2.470194269034147,3.2852014756536985,3.0596392586991787,2.444841111790153,1.5084693614729108,1.7254768986555162,1.9221635541030566,1.940171271887293,1.4260970698873872,1.393979866898911,1.3038459436504044,1.2677049901080606,1.8248439087258141,2.1611914008143005,1.6178328809121443,1.4907765038022827,1.097006860282878,1.7008106396496843,1.766760141036791,1.38458501980854,1.0219447405868145,1.0655241519379592,1.111394213172512,1.2031177993560973,1.6202234189386728,1.1462864562532455,0.907074687809248,0.8092099585742868,0.8173564363842591,0.29434250314578186,1.280468551872649,0.47191751867185244,0.22544511923133836,0.3145536651377626,0.2715303249690202,0.20830718479289131,0.95252712520472,0.31488888760839207,0.1703770840857153,0.2300838554511481,0.1996842743455397,0.15872774007204296,0.22022023053681442,0.10400390694323791,0.12001264856286706,0.26356941465026196,0.09258606490726923
Istambul-falyedi1,1.412858958086259,2.40216592402589,1.6751399829040186,1.2276409294385566,0.9234008567005061,1.0625229162159462,0.7031922198068989,1.1153717776248313,0.8406711112041139,0.924121568350886,0.6194199917216519,0.6316869954743467,0.7681987193881413,1.366163048637954,0.9379062398597844,0.8680503535097688,0.5566135719670445,0.6035152232289819,0.7194206217837313,1.0443234029344113,0.871082287808163,0.940594130281249,0.801028697608472,0.7020469446226344,0.7543824286137819,1.1758404433674599,1.0111766138176221,1.0372727134776485,0.9689162614942837,0.8284898263423347,0.5646170993097587,1.0653880173849657,0.6980227634396106,0.7134513091147433,0.6096297508754164,0.5444999591034713,0.3100302372335759,0.46532382431369185,0.32206133513077,0.43215178278891836,0.31538136026580127,0.23588347852598338,0.14916225216469806,0.23140766932470574,0.22675437940775078,0.34552366802262857,0.19780114567379894,0.11590914744414027
Istambul-falymem1,0.8749780655425041,1.329552565778345,1.25957310911753,1.5314896066186825,1.3909198294841005,0.6355481124432231,0.4333654897483352,0.7680535252256488,0.936459774391811,1.8990501742045154,1.1033507687374815,0.4547516228610348,0.5173706663303663,0.8878563911961929,0.8799706917246923,1.4094106955133137,0.8806465841879637,0.49271903721259025,0.4989338677711854,0.9140313754688157,2.1956940180315967,5.796715242167166,2.412632629481461,1.0207575341239332,0.6709536204382659,1.267210272767231,2.7444066897102144,5.102526405194632,2.6396985872925276,1.0805303224662561,0.6429639889713921,1.5016638042824113,1.2830077831222777,1.237170954658617,1.466199469421078,0.540799183672386,0.37121289891028886,0.7956404848590427,0.7191835516992999,0.890017980368303,1.0900563676290311,0.3188688243197726,0.13285694687071511,0.18643446335195085,0.35542840294477335,0.7363683585595296,0.8175174218281511,0.11511596949766457
Istambul-falzbil1,2.8729970613804054,2.319485850560158,3.112726596486433,2.7916699837588537,2.9956497775053186,1.7202163883541284,1.758548992464809,1.189572880028204,1.9051730733887615,2.094759562651951,2.503768477621654,1.1657999395313938,2.762044327985471,1.6013195202698054,1.741637397816008,1.4881395447613683,2.409080596642308,1.4549329484049218,2.6420226701130396,2.0626616564595195,3.6780703515385915,4.33208002117375,4.800317737919927,2.260311222931364,2.0252528168505863,2.066290526357168,5.128949795096861,9.917084005221065,4.538225420151238,3.085547972140648,0.4546221303996912,0.42272870975579835,0.4382261828461447,0.3567421283590433,0.5618036143737279,0.21903593354487005,0.28939391970070044,0.22541890464396344,0.2148645878336211,0.20237911877934603,0.35108737993582195,0.11629505680995053,0.28911420169810875,0.09980926140081275,0.12439415417790493,0.1825747366411862,0.36888994541555664,0.07866268240891211
Istambul-falzsah1,0.817932812984612,0.9462688552151434,0.949929922797585,0.7036222248940597,0.9471164743257938,0.4870475387708666,0.5951701930188293,0.795346629662333,1.0212077966547497,0.7873694625243166,0.777442411331149,0.4023829730825075,0.6207587715678448,0.6937926388452563,0.763177699771044,0.6499449646026668,0.7279402705588265,0.3772941256906899,1.4285388168233915,2.798279107222714,5.408528878694299,3.535023240653497,3.0003983613995078,1.6635599930783436,3.7749932097015506,8.74324222308666,12.762479667796828,7.700982508641641,6.938475863599944,4.078426734576623,0.38672439454917984,1.1293509077882304,1.0218774784893858,0.4338688127136654,0.48950857727634434,0.2983591115886939,0.21442690462842476,0.5978474951382371,0.3029179874184841,0.1277291831722598,0.1713278339495586,0.13969916576858685,0.06722710665161188,0.10587927143608973,0.06221119051915864,0.03319611844208923,0.05624787687028881,0.03161327207356569
Istambul-febuyig1,0.5103809402607226,0.6585440340563854,0.5803917607547108,0.8155505828193913,0.358511214403229,0.42483742577904954,0.33071928806214274,0.6155134833811148,0.8044673182972069,1.408976254243488,0.3790212196085284,0.4624978697936647,0.4061834930531385,0.6148318318309488,0.7699391081336271,1.3135693769490762,0.4149859256601274,0.5010147776559005,0.6170055013973684,1.7069318397689097,2.8341390198008374,3.9863398420930647,1.140757550056714,1.416983662832119,2.851356165067106,9.27225018779345,17.721017653863697,19.506134841581776,7.183394617642162,7.876516074860471,0.28011024099403964,0.5708521092978752,0.8634927900347491,1.125301152005085,0.4021831875225793,0.4272254754449075,0.1361324718320527,0.2614547528659725,0.5276744550369356,0.8703761224785991,0.2222906845714606,0.26930680523972333,0.07865496948159162,0.10030497121605199,0.11325345210193624,0.15753616438699033,0.08141439994076592,0.06186814276243652
Istambul-fesbek1,3.136976712649995,1.3184326084512548,1.1338851830158303,1.6355992824709844,2.550670236033352,0.9780241794877071,1.607986108085626,0.7564064338093569,0.7433197399154134,0.8335574339408097,1.6772377387716724,0.6441961676972141,1.633295733257723,0.6724191428057188,0.8530099654727152,1.6397175081870297,1.6529936682381299,0.708838888867616,2.881779144612982,1.0054710543606666,1.5575219896185486,2.8247284735210196,3.368656240910286,1.204966134453849,2.8810522409177146,1.2545788522995862,2.532955345749682,4.527962056562576,4.187601888823619,1.5283543673759963,1.899165767807732,1.6456168911280982,1.410188992019216,1.4288119381579811,1.908460506866098,0.9240272670072617,0.5350645410762298,0.6019742207406585,0.3808149247649207,0.22784192233898057,0.44557216021858875,0.24880883872078396,0.14473529227375123,0.10146421995314049,0.06859465927908923,0.06340538622419813,0.12293548739613579,0.051815070164302236
Istambul-feykar1,1.524707394943362,2.8205775196988236,2.0778352968030935,2.3559514188026456,1.7198442915464638,1.222080183716795,0.5375677502397251,0.7142273038931171,0.6907001201673387,0.7884106882592583,0.6555405750720374,0.44882431175358384,0.7217667998994448,1.175951394367619,0.9732050748942517,1.1050061645295663,0.8262649330011869,0.5915898527137252,0.9860650087408319,0.8716203945062972,1.5455910505525252,2.1782848136222013,2.3306956322204524,1.1022365113816486,1.8999544554828984,1.3642337118779235,4.20301406146869,7.556854892191462,5.207731687192361,2.77394676121085,0.33273766148988815,0.31340281368353134,0.37927420735009176,0.5084295209162804,0.47617060747035705,0.25894454643557197,0.20420070681919245,0.21160370494249536,0.1867312492711325,0.23876715518037714,0.21705108198717254,0.12924926571618675,0.15553866421232757,0.14905297409946813,0.13115854667663782,0.1801828340073976,0.17033906062772905,0.08887287767920471
Istambul-fhtun1,3.183157765540261,1.8385230740423317,1.3713463978259284,0.8017986639851793,3.3270326717886993,1.1348268811970248,1.0943192256046947,0.8145727745815816,0.5111297756202328,0.29951500535635905,1.4558672464996205,0.5522867971926142,1.6427379406564178,1.0389199951184387,0.7281174557942682,0.4445261684260112,1.9114011993103115,0.6749697798377476,2.091555295162922,0.9016988026628869,0.6881467686947194,0.5812379946142707,2.8712230742879488,0.7846256003296839,1.1553323072158648,0.8707183254706226,0.883388814283257,0.7638895030777323,2.1861586670595483,0.6420923900471137,1.4378895833973826,1.2628885871385436,0.6566096630323449,0.34283406026971147,1.6317045184959424,0.6435765781996176,1.5420915596970979,1.3794539213530959,0.5327367774219941,0.2622984635479288,1.4276205122721086,0.6855281277898697,0.8473612312792113,0.39835464786067964,0.25134909462031557,0.148040474984304,0.8990999816218564,0.2543340023339403
Istambul-fmcimtas1,0.7219426724638627,4.38951119859145,7.067428551107755,3.4771566744235534,1.56840558759762,1.498321373290768,0.26740649431695057,0.6284730196029706,1.040534369078348,0.9988900238237799,0.9964987432347383,0.3825630224397607,0.3701745882543744,1.7989320532487927,3.0140846571306255,1.473678971652049,0.7852313803239177,0.6035771466723551,0.7610771161356483,1.1931443481564805,3.2091753553404354,3.8569578106322506,5.190338977023051,1.6735915772333643,0.7110138389073046,1.3893390326156339,2.1941276436437267,1.9798246178000871,2.607792860702327,1.1626533280296767,0.22943295355778784,0.38114848206798013,0.3381405823023804,0.28343800053617796,0.44075306815958526,0.17613848653314962,0.2765536752337418,0.35421728448061907,0.20004763867860226,0.20447985226241433,0.39928279070123734,0.15644311840472874,0.23804122689856003,0.27165708624967666,0.13969833307483215,0.154605915319886,0.3319066945366295,0.1094210986234454
Istambul-fpdemryal1,2.57156553622643,6.999406259507275,3.499422970625003,2.045192141893586,1.9098216751408978,1.9549569037798082,0.7819232901779203,1.4853001450206345,1.0268802470752338,0.6387977070050606,0.6095644204029376,0.5507092900256677,1.154989981054916,3.184862037163139,1.7089288036990096,0.9954052973006431,0.8926177569493259,0.9019986847248439,0.8346600096861323,1.867222977498748,1.8802399502135319,1.8148297856570808,1.1059681622104018,0.8469792472428184,0.9510394533825608,2.1876097088391693,3.398708251309716,2.7484315108133024,1.7020339284954846,1.3458905305657514,0.2572012136028173,0.40625512312200696,0.3417207199719178,0.2308411991642622,0.3124058229702519,0.15844308013172484,0.21219531803447547,0.3949218027189954,0.2714736135374372,0.16038336119353247,0.22643154071633542,0.12726133822901198,0.1700821553253584,0.2581989797931174,0.2329453446916718,0.13893261531304574,0.2601706501289173,0.09233950047940165
Istambul-frekakt1,0.7521037972818005,1.0543503744414988,0.8235061426701948,1.1879409720223495,1.0631352711098894,0.5680808375125367,0.5076771412077128,0.8109534028446224,0.6542377754211275,1.1137735329234555,0.6961409002611904,0.439472921724807,0.6538771960209723,0.8497952287884267,0.6356161193639551,0.968837254031112,0.8022590271186125,0.4835337148672317,0.6408814587827316,1.6366636434624258,2.410501347080039,4.7313315569054595,1.9199894948597083,1.3365368459103737,1.837616501189003,4.839703694986371,6.502304666164497,12.552331625362909,4.888006843570185,3.3944731325977378,0.6656297469954294,1.311846571351809,1.0115859640778053,1.2684465886938725,0.9755342762183373,0.5495714444155935,0.6707279477654526,1.3748161350828416,0.7757569044592775,0.7018360174800196,0.8313082823587045,0.45555564977277946,0.09305585076655129,0.14309177283906,0.12844108326475007,0.19036166443664237,0.15869134264833742,0.0672159536421668
Istambul-ftdhaka1,1.6056287423894318,0.44529245551922697,0.6555694071888406,0.6409146995733565,1.8314737103459247,0.4444505142536091,1.4747762784833272,0.4542641613126216,0.8232253542186706,0.9385795376846988,2.2525581810099586,0.43754644267213755,1.9932405917657405,0.5687109907216511,1.0030424358871257,1.1219787819941347,2.911846908132954,0.5594832287605522,0.8527508002837482,0.25556108014215245,0.37573098307380554,0.4792479865919121,1.099855997607555,0.2151923919780982,0.8053099175125821,0.2694764946710862,0.35604595220226565,0.44964692833582154,0.9453010223727499,0.22595580630213705,1.086040294602686,0.2615103457520724,0.2892236314882207,0.44281946006274286,1.2153399766742907,0.252573086510691,1.571199853567011,0.2947152873681707,0.28968620719222044,0.4391448279528978,1.5943355498719372,0.3111630293205747,1.8747244132415153,0.33962894232250257,0.31051958411743796,0.5172687049438722,1.9861256950094177,0.3463156786008621
Istambul-ftdnbob1,2.9148498315475115,2.006267414919258,2.8136489615834366,1.9491480376419286,2.846611580096853,1.1379296247251762,1.381669309537074,1.234854938771965,1.9234101401086434,1.2489638793646742,1.4712943097970983,0.6090753699922333,1.433966925133692,1.4679461441341017,2.173516322104986,1.328425279244877,1.5428798746253658,0.6837037993418792,1.0263583583998541,1.2675022798851363,1.8492656174451478,1.277745529089356,1.1375409114815844,0.5258891614365917,1.0152925847561542,1.0969755931256442,2.130627574532913,1.799509694222452,1.5214512397859137,0.5832625851373205,0.9137111531392513,0.5722374146184149,0.8468979090933514,0.5797842423919138,0.8909976134859964,0.29925713813182325,1.1678354020256143,0.7128653598875004,0.8557964604999087,0.4308062580634594,0.9111935573204936,0.30531134841463536,1.0290936354281088,0.3429416170929282,0.3920359174808451,0.24340529619944096,0.758428272292567,0.1972385604098867
Istambul-lathusev1,1.6347198020531224,2.576596266082537,1.7169615665242373,0.6399070186011773,1.4606673374759451,0.5914267112867473,1.4859450874395983,2.3993401938491044,1.8410272602932791,0.6063865655794124,1.4983367370062313,0.5263671639803006,1.34438798223353,1.9138991567871717,1.3213641080333582,0.4802096906292453,1.2573698603585057,0.4479201264266109,4.062751684941609,6.284007311333739,4.154274698187593,1.377161971076867,3.887534864410855,1.2622190350974871,2.8932067255569054,4.867004970354535,3.6034887204263493,1.4102869902310928,2.6114489409015005,1.0736415530207855,0.6336430978742559,1.1140750560295132,0.8007604245929538,0.31273833908340315,0.5706740683461694,0.2411967896720782,0.5351915726682848,0.7790858077282169,0.563318571412763,0.22602996268561298,0.4845687108673616,0.18201019409557487,0.19060303976505996,0.31389529421100815,0.2097589084540894,0.07803053431181838,0.15646131008722064,0.07096816531300935
Istambul-latnurkı1,1.830740774478641,2.121182979397132,1.2037853296662693,0.48515793005231295,1.5817320745071515,0.6378107237202557,1.4613297452018792,2.20675090125836,1.4145926137963618,0.4967911648586777,1.2334970265648035,0.594406323633444,1.229707255671134,1.4278700596012635,0.8043704701073415,0.33677757288924665,1.109886662403393,0.43993203620031573,4.581226658506659,6.268561770277015,3.987982838428385,1.452096449629093,4.163459207037555,1.6236264088048822,5.028466308754936,5.199797193979962,3.222882649205409,1.3355356687620308,3.9085305303307982,1.6906708305524114,1.399600620797252,1.7050230792739092,1.2488854798938622,0.517766486132925,1.087052136421261,0.5092051722304192,0.44289659811623977,0.4620829850453119,0.3300788085029839,0.14690017283197881,0.343634179773589,0.14551642286140015,0.08556560246281439,0.08551541611376184,0.047396931001398496,0.020708396644167654,0.06288324596676698,0.027971969268646545
Istambul-latvekul1,2.4359614103121245,2.262486207469304,1.786469738778358,0.9059093105429474,2.390384376540686,0.7564188779565069,1.1667080356326662,1.1437888988426412,0.7539979083917949,0.3340656703354444,1.3160564574158855,0.354136830360137,1.628642178073029,2.7165904717380513,2.2071786305286896,1.0227144744603285,1.5526394825188663,0.703768671430218,4.691464519526752,5.905099469530957,3.097234125447499,1.237437799495469,4.842898236945298,1.6480964035541161,5.690363073609864,5.214898393380644,2.924059306446879,1.4438732095218254,6.407756911396348,1.721899406068184,0.501871070243599,0.8150528397671071,0.5681489355738202,0.2903770740617509,0.48114077082702905,0.198706063842017,0.3056318164459745,0.43797158085497995,0.3074226506740888,0.16217792307302806,0.28452106890507867,0.11146824675380985,0.25379923663979786,0.42861715248941173,0.3166631080864588,0.1550490266001202,0.2247867717667894,0.10329834558454526
Istambul-paarı1,1.4844366184653313,2.1879837217781035,1.1785638451339178,1.2140703484878401,1.7798715563864977,1.0815430163057709,0.9580201057318234,1.3302513299794632,0.9265607313840508,1.0052946638186686,1.4615454251962898,0.743503089746598,0.8974993068019355,1.3325563315552744,0.7812634716879054,0.673062307788072,1.047584310588813,0.6178905828290713,1.1882946337581863,1.4851160693849454,1.831478929551841,3.211335748658355,2.437161122678939,1.3702300335053441,0.9983014218585715,1.3625249106174058,2.135240964199988,2.717185074429185,2.153505415453008,1.212342468929626,0.43902624477811913,0.5604895741827541,0.5172090564420309,0.5379955747607905,0.743086052993996,0.30909058589483024,0.2986092858963093,0.34506653996839665,0.29111505955295913,0.32851629879712824,0.44907920966129633,0.17712092261325876,0.2793250393971133,0.25996927443861323,0.19625881011395577,0.24038694464978874,0.3957314367869695,0.13259837411488637
Istambul-pacik1,1.5343064597824998,1.2038570946486942,1.5855660116289934,1.1677105106235381,1.881986035900741,0.7209462697749411,0.575600861149331,0.4574879758494086,0.6388490214731282,0.5493357972735347,0.7932118717674185,0.3790231924101189,1.1228589041332002,0.7662141633381743,1.0692606770565405,0.7896134530247861,1.4029697193711352,0.5351074884953125,1.6880556550167134,1.2009595253022203,3.33547718873285,3.044714127146568,3.679281436517099,1.484586904735747,3.9692326458687446,3.2685908443312437,8.709719374861056,7.939620135164297,8.532742121064251,3.715728206023333,0.3469394976098845,0.29297520561868756,0.5542643473853949,0.6207833255770326,0.7014893790817173,0.24566273516585538,0.3190740266762845,0.2896710778442555,0.4427998444027468,0.4082443000204425,0.5481757711896663,0.21106523334580654,0.21615831589268614,0.1581290114040494,0.19520606220229536,0.20116679042584273,0.36669379189044643,0.09710195305679387
Istambul-pcaka,1.8885810555105407,3.929559746317003,2.5437938176165606,1.7215440189796127,1.3509244864812027,1.2452256993991042,0.6327341382905155,1.426592233638489,1.1343882826725944,1.2438388392667328,0.7762333572549562,0.5584521282729168,0.8102138315746079,1.9243317638621948,1.2842609073131288,0.9431983613732373,0.7746308394863785,0.5855018478642878,0.6345348258559343,1.045569435668082,2.269909221194421,4.969790992708041,2.2382059525974305,1.2858556212401386,0.6016938240231562,0.9603931511313226,2.31693074586735,4.47120132687679,2.0144734879800423,1.2557415604681357,0.23007739411893757,0.4010054325242048,0.38784647487264395,0.35905271475563943,0.28748425403121963,0.1614458141813588,0.17155093991495335,0.2241906654585981,0.175382482198003,0.1521560870628167,0.18473265709075032,0.07779331604201832,0.1748115472148044,0.16135430219624494,0.12301749116332561,0.0989970223682073,0.1912357544843162,0.05657835217902669
Istambul-pccak1,1.7267471682752187,1.192232708280408,0.8411612907453825,1.1560643736182292,1.881013578273969,0.8134717415278777,0.8046708526779139,0.6509819061809747,0.5371573724575353,0.6685196215263448,1.015774567238862,0.42526949729159885,1.0893093145795822,0.8315452865724432,0.6004085694102819,0.9447360358228152,1.3541852044760627,0.5362698410551366,1.1443036426666238,1.08717684144914,1.1373389295807128,1.2744283932589149,1.4891099924733684,0.6866057663507471,1.4360197273699722,0.9736320237899119,3.2382370252596004,10.306294257454477,2.577608257469063,1.7479584507879118,1.1564272508202653,0.9339803722297292,1.1819396506579165,1.1900465952401966,1.7611691992231213,0.6050839629008532,0.9854949152844072,0.5706901960321838,0.4126416471275617,0.5634466814634305,1.2719025252370255,0.3695856986730862,0.734075089176865,0.26026810094063796,0.17799459082098226,0.20873532772901357,1.0607693004478074,0.20679231566112277
Istambul-pcgul1,2.689682908209618,1.201349597915061,1.317599605280566,1.1687944011105391,2.4838787827267486,0.7445896708356633,3.7197427496672133,2.3373130073226798,2.429618980120045,1.639226992657298,3.9785878539625275,1.4460912729094526,2.5458594645763664,1.3086436674658082,1.2969062788819599,1.067641173450846,2.332175567814403,0.8412794105674393,3.4798750650912087,2.1853725860659807,3.457024519538299,3.600480743861763,3.974210547568417,1.8820991288662694,3.056484248153462,1.3644383420374337,4.0844258661923245,5.086935786281839,3.5197489840914895,1.9318234236514003,0.7195315913670681,0.46354408538131525,0.687905731566793,0.6746069783512322,0.7867159444480561,0.32885278223396025,0.5104619869520056,0.33444140313314596,0.36070868420700963,0.27782141745232913,0.4773420758048977,0.18696223631108455,0.31927523555162374,0.1491210953441342,0.13674631721788366,0.1284723424460788,0.32864638419249015,0.09177044133939637
Istambul-peakk1,1.9874376263240492,0.5706916133447331,0.5595284786791529,0.6958998648267604,2.344629486684535,0.46557765239464916,0.6715646027527576,0.3117124844223507,0.5416628661197127,0.8586630584047821,1.125235648922813,0.3785052681728047,0.9472904715603249,0.30558919311792,0.35974155961085685,0.4824310163006869,1.3443565763507106,0.26008215019662767,1.3964054719852863,1.2380370755849406,4.190212962879111,5.766055065279217,4.287952072514767,2.187650156431762,0.8092678861909007,0.9116028948867714,2.7132929220911906,3.8251688707558795,2.4497625708839696,1.2400280669417547,0.4673763781388021,0.23020178508939582,0.3411920944460619,0.4707403307237969,0.8128564524979505,0.18761257624936561,0.5609912174207986,0.26733679371175534,0.1674739968660987,0.1762088096594753,0.7513697136204218,0.14560629460783892,0.3268917734704972,0.06934860240498798,0.06489114553068667,0.0864979169901678,0.4605262224791258,0.05440098373251715
